,0
7453,1.51979
7454,1.51979
7455,1.51979
7456,1.51979
7457,1.51979
7458,1.51979
7459,1.51979
7460,1.51979
7461,1.51979
7462,1.51979
7463,1.51979
7464,1.51979
7465,1.51979
7466,1.51979
7467,1.51979
7468,1.51979
7469,1.51979
7470,1.51979
7471,1.51979
7472,1.51979
7473,1.51979
7474,1.51979
7475,1.51979
7476,1.51979
7477,1.51979
7478,1.51979
7479,1.51979
7480,1.51979
7481,1.51979
7482,1.51979
7483,1.51979
7484,1.51979
7485,1.51979
7486,1.51979
7487,1.51979
7488,1.51979
7489,1.51979
7490,1.51979
7491,1.51979
7492,1.51979
7493,1.51979
7494,1.51979
7495,1.51979
7496,1.51979
7497,1.51979
7498,1.51979
7499,1.51979
7500,1.51979
7501,1.51979
7502,1.51979
7503,1.51979
7504,1.51979
7505,1.51979
7506,1.51979
7507,1.51979
7508,1.51979
7509,1.51979
7510,1.51979
7511,1.51979
7512,1.51979
7513,1.51979
7514,1.51979
7515,1.51979
7516,1.51979
7517,1.51979
7518,1.51979
7519,1.51979
7520,1.51979
7521,1.51979
7522,1.51979
7523,1.51979
7524,1.51979
7525,1.51979
7526,1.51979
7527,1.51979
7528,1.51979
7529,1.51979
7530,1.51979
7531,1.51979
7532,1.51979
7533,1.51979
7534,1.51979
7535,1.51979
7536,1.51979
7537,1.51979
7538,1.51979
7539,1.51979
7540,1.51979
7541,1.51979
7542,1.51979
7543,1.51979
7544,1.51979
7545,1.51979
7546,1.51979
7547,1.51979
7548,1.51979
7549,1.51979
7550,1.51979
7551,1.51979
7552,1.51979
7553,1.51979
7554,1.51979
7555,1.51979
7556,1.51979
7557,1.51979
7558,1.51979
7559,1.51979
7560,1.51979
7561,1.51979
7562,1.51979
7563,1.51979
7564,1.51979
7565,1.51979
7566,1.51979
7567,1.51979
7568,1.51979
7569,1.51979
7570,1.51979
7571,1.51979
7572,1.51979
7573,1.51979
7574,1.51979
7575,1.51979
7576,1.51979
7577,1.51979
7578,1.51979
7579,1.51979
7580,1.51979
7581,1.51979
7582,1.51979
7583,1.51979
7584,1.51979
7585,1.51979
7586,1.51979
7587,1.51979
7588,1.51979
7589,1.51979
7590,1.51979
7591,1.51979
7592,1.51979
7593,1.51979
7594,1.51979
7595,1.51979
7596,1.51979
7597,1.51979
7598,1.51979
7599,1.51979
7600,1.51979
7601,1.51979
7602,1.51979
7603,1.51979
7604,1.51979
7605,1.51979
7606,1.51979
7607,1.51979
7608,1.51979
7609,1.51979
7610,1.51979
7611,1.51979
7612,1.51979
7613,1.51979
7614,1.51979
7615,1.51979
7616,1.51979
7617,1.51979
7618,1.51979
7619,1.51979
7620,1.51979
7621,1.51979
7622,1.51979
7623,1.51979
7624,1.51979
7625,1.51979
7626,1.51979
7627,1.51979
7628,1.51979
7629,1.51979
7630,1.51979
7631,1.51979
7632,1.51979
7633,1.51979
7634,1.51979
7635,1.51979
7636,1.51979
7637,1.51979
7638,1.51979
7639,1.51979
7640,1.51979
7641,1.51979
7642,1.51979
7643,1.51979
7644,1.51979
7645,1.51979
7646,1.51979
7647,1.51979
7648,1.51979
7649,1.51979
7650,1.51979
7651,1.51979
7652,1.51979
7653,1.51979
7654,1.51979
7655,1.51979
7656,1.51979
7657,1.51979
7658,1.51979
7659,1.51979
7660,1.51979
7661,1.51979
7662,1.51979
7663,1.51979
7664,1.51979
7665,1.51979
7666,1.51979
7667,1.51979
7668,1.51979
7669,1.51979
7670,1.51979
7671,1.51979
7672,1.51979
7673,1.51979
7674,1.51979
7675,1.51979
7676,1.51979
7677,1.51979
7678,1.51979
7679,1.51979
7680,1.51979
7681,1.51979
7682,1.51979
7683,1.51979
7684,1.51979
7685,1.51979
7686,1.51979
7687,1.51979
7688,1.51979
7689,1.51979
7690,1.51979
7691,1.51979
7692,1.51979
7693,1.51979
7694,1.51979
7695,1.51979
7696,1.51979
7697,1.51979
7698,1.51979
7699,1.51979
7700,1.51979
7701,1.51979
7702,1.51979
7703,1.51979
7704,1.51979
7705,1.51979
7706,1.51979
7707,1.51979
7708,1.51979
7709,1.51979
7710,1.51979
7711,1.51979
7712,1.51979
7713,1.51979
7714,1.51979
7715,1.51979
7716,1.51979
7717,1.51979
7718,1.51979
7719,1.51979
7720,1.51979
7721,1.51979
7722,1.51979
7723,1.51979
7724,1.51979
7725,1.51979
7726,1.51979
7727,1.51979
7728,1.51979
7729,1.51979
7730,1.51979
7731,1.51979
7732,1.51979
7733,1.51979
7734,1.51979
7735,1.51979
7736,1.51979
7737,1.51979
7738,1.51979
7739,1.51979
7740,1.51979
7741,1.51979
7742,1.51979
7743,1.51979
7744,1.51979
7745,1.51979
7746,1.51979
7747,1.51979
7748,1.51979
7749,1.51979
7750,1.51979
7751,1.51979
7752,1.51979
7753,1.51979
7754,1.51979
7755,1.51979
7756,1.51979
7757,1.51979
7758,1.51979
7759,1.51979
7760,1.51979
7761,1.51979
7762,1.51979
7763,1.51979
7764,1.51979
7765,1.51979
7766,1.51979
7767,1.51979
7768,1.51979
7769,1.51979
7770,1.51979
7771,1.51979
7772,1.51979
7773,1.51979
7774,1.51979
7775,1.51979
7776,1.51979
7777,1.51979
7778,1.51979
7779,1.51979
7780,1.51979
7781,1.51979
7782,1.51979
7783,1.51979
7784,1.51979
7785,1.51979
7786,1.51979
7787,1.51979
7788,1.51979
7789,1.51979
7790,1.51979
7791,1.51979
7792,1.51979
7793,1.51979
7794,1.51979
7795,1.51979
7796,1.51979
7797,1.51979
7798,1.51979
7799,1.51979
7800,1.51979
7801,1.51979
7802,1.51979
7803,1.51979
7804,1.51979
7805,1.51979
7806,1.51979
7807,1.51979
7808,1.51979
7809,1.51979
7810,1.51979
7811,1.51979
7812,1.51979
7813,1.51979
7814,1.51979
7815,1.51979
7816,1.51979
7817,1.51979
7818,1.51979
7819,1.51979
7820,1.51979
7821,1.51979
7822,1.51979
7823,1.51979
7824,1.51979
7825,1.51979
7826,1.51979
7827,1.51979
7828,1.51979
7829,1.51979
7830,1.51979
7831,1.51979
7832,1.51979
7833,1.51979
7834,1.51979
7835,1.51979
7836,1.51979
7837,1.51979
7838,1.51979
7839,1.51979
7840,1.51979
7841,1.51979
7842,1.51979
7843,1.51979
7844,1.51979
7845,1.51979
7846,1.51979
7847,1.51979
7848,1.51979
7849,1.51979
7850,1.51979
7851,1.51979
7852,1.51979
7853,1.51979
7854,1.51979
7855,1.51979
7856,1.51979
7857,1.51979
7858,1.51979
7859,1.51979
7860,1.51979
7861,1.51979
7862,1.51979
7863,1.51979
7864,1.51979
7865,1.51979
7866,1.51979
7867,1.51979
7868,1.51979
7869,1.51979
7870,1.51979
7871,1.51979
7872,1.51979
7873,1.51979
7874,1.51979
7875,1.51979
7876,1.51979
7877,1.51979
7878,1.51979
7879,1.51979
7880,1.51979
7881,1.51979
7882,1.51979
7883,1.51979
7884,1.51979
7885,1.51979
7886,1.51979
7887,1.51979
7888,1.51979
7889,1.51979
7890,1.51979
7891,1.51979
7892,1.51979
7893,1.51979
7894,1.51979
7895,1.51979
7896,1.51979
7897,1.51979
7898,1.51979
7899,1.51979
7900,1.51979
7901,1.51979
7902,1.51979
7903,1.51979
7904,1.51979
7905,1.51979
7906,1.51979
7907,1.51979
7908,1.51979
7909,1.51979
7910,1.51979
7911,1.51979
7912,1.51979
7913,1.51979
7914,1.51979
7915,1.51979
7916,1.51979
7917,1.51979
7918,1.51979
7919,1.51979
7920,1.51979
7921,1.51979
7922,1.51979
7923,1.51979
7924,1.51979
7925,1.51979
7926,1.51979
7927,1.51979
7928,1.51979
7929,1.51979
7930,1.51979
7931,1.51979
7932,1.51979
7933,1.51979
7934,1.51979
7935,1.51979
7936,1.51979
7937,1.51979
7938,1.51979
7939,1.51979
7940,1.51979
7941,1.51979
7942,1.51979
7943,1.51979
7944,1.51979
7945,1.51979
7946,1.51979
7947,1.51979
7948,1.51979
7949,1.51979
7950,1.51979
7951,1.51979
7952,1.51979
7953,1.51979
7954,1.51979
7955,1.51979
7956,1.51979
7957,1.51979
7958,1.51979
7959,1.51979
7960,1.51979
7961,1.51979
7962,1.51979
7963,1.51979
7964,1.51979
7965,1.51979
7966,1.51979
7967,1.51979
7968,1.51979
7969,1.51979
7970,1.51979
7971,1.51979
7972,1.51979
7973,1.51979
7974,1.51979
7975,1.51979
7976,1.51979
7977,1.51979
7978,1.51979
7979,1.51979
7980,1.51979
7981,1.51979
7982,1.51979
7983,1.51979
7984,1.51979
7985,1.51979
7986,1.51979
7987,1.51979
7988,1.51979
7989,1.51979
7990,1.51979
7991,1.51979
7992,1.51979
7993,1.51979
7994,1.51979
7995,1.51979
7996,1.51979
7997,1.51979
7998,1.51979
7999,1.51979
8000,1.51979
8001,1.51979
8002,1.51979
8003,1.51979
8004,1.51979
8005,1.51979
8006,1.51979
8007,1.51979
8008,1.51979
8009,1.51979
8010,1.51979
8011,1.51979
8012,1.51979
8013,1.51979
8014,1.51979
8015,1.51979
8016,1.51979
8017,1.51979
8018,1.51979
8019,1.51979
8020,1.51979
8021,1.51979
8022,1.51979
8023,1.51979
8024,1.51979
8025,1.51979
8026,1.51979
8027,1.51979
8028,1.51979
8029,1.51979
8030,1.51979
8031,1.51979
8032,1.51979
8033,1.51979
8034,1.51979
8035,1.51979
8036,1.51979
8037,1.51979
8038,1.51979
8039,1.51979
8040,1.51979
8041,1.51979
8042,1.51979
8043,1.51979
8044,1.51979
8045,1.51979
8046,1.51979
8047,1.51979
8048,1.51979
8049,1.51979
8050,1.51979
8051,1.51979
8052,1.51979
8053,1.51979
8054,1.51979
8055,1.51979
8056,1.51979
8057,1.51979
8058,1.51979
8059,1.51979
8060,1.51979
8061,1.51979
8062,1.51979
8063,1.51979
8064,1.51979
8065,1.51979
8066,1.51979
8067,1.51979
8068,1.51979
8069,1.51979
8070,1.51979
8071,1.51979
8072,1.51979
8073,1.51979
8074,1.51979
8075,1.51979
8076,1.51979
8077,1.51979
8078,1.51979
8079,1.51979
8080,1.51979
8081,1.51979
8082,1.51979
8083,1.51979
8084,1.51979
8085,1.51979
8086,1.51979
8087,1.51979
8088,1.51979
8089,1.51979
8090,1.51979
8091,1.51979
8092,1.51979
8093,1.51979
8094,1.51979
8095,1.51979
8096,1.51979
8097,1.51979
8098,1.51979
8099,1.51979
8100,1.51979
8101,1.51979
8102,1.51979
8103,1.51979
8104,1.51979
8105,1.51979
8106,1.51979
8107,1.51979
8108,1.51979
8109,1.51979
8110,1.51979
8111,1.51979
8112,1.51979
8113,1.51979
8114,1.51979
8115,1.51979
8116,1.51979
8117,1.51979
8118,1.51979
8119,1.51979
8120,1.51979
8121,1.51979
8122,1.51979
8123,1.51979
8124,1.51979
8125,1.51979
8126,1.51979
8127,1.51979
8128,1.51979
8129,1.51979
8130,1.51979
8131,1.51979
8132,1.51979
8133,1.51979
8134,1.51979
8135,1.51979
8136,1.51979
8137,1.51979
8138,1.51979
8139,1.51979
8140,1.51979
8141,1.51979
8142,1.51979
8143,1.51979
8144,1.51979
8145,1.51979
8146,1.51979
8147,1.51979
8148,1.51979
8149,1.51979
8150,1.51979
8151,1.51979
8152,1.51979
8153,1.51979
8154,1.51979
8155,1.51979
8156,1.51979
8157,1.51979
8158,1.51979
8159,1.51979
8160,1.51979
8161,1.51979
8162,1.51979
8163,1.51979
8164,1.51979
8165,1.51979
8166,1.51979
8167,1.51979
8168,1.51979
8169,1.51979
8170,1.51979
8171,1.51979
8172,1.51979
8173,1.51979
8174,1.51979
8175,1.51979
8176,1.51979
8177,1.51979
8178,1.51979
8179,1.51979
8180,1.51979
8181,1.51979
8182,1.51979
8183,1.51979
8184,1.51979
8185,1.51979
8186,1.51979
8187,1.51979
8188,1.51979
8189,1.51979
8190,1.51979
8191,1.51979
8192,1.51979
8193,1.51979
8194,1.51979
8195,1.51979
8196,1.51979
8197,1.51979
8198,1.51979
8199,1.51979
8200,1.51979
8201,1.51979
8202,1.51979
8203,1.51979
8204,1.51979
8205,1.51979
8206,1.51979
8207,1.51979
8208,1.51979
8209,1.51979
8210,1.51979
8211,1.51979
8212,1.51979
8213,1.51979
8214,1.51979
8215,1.51979
8216,1.51979
8217,1.51979
8218,1.51979
8219,1.51979
8220,1.51979
8221,1.51979
8222,1.51979
8223,1.51979
8224,1.51979
8225,1.51979
8226,1.51979
8227,1.51979
8228,1.51979
8229,1.51979
8230,1.51979
8231,1.51979
8232,1.51979
8233,1.51979
8234,1.51979
8235,1.51979
8236,1.51979
8237,1.51979
8238,1.51979
8239,1.51979
8240,1.51979
8241,1.51979
8242,1.51979
8243,1.51979
8244,1.51979
8245,1.51979
8246,1.51979
8247,1.51979
8248,1.51979
8249,1.51979
8250,1.51979
8251,1.51979
8252,1.51979
8253,1.51979
8254,1.51979
8255,1.51979
8256,1.51979
8257,1.51979
8258,1.51979
8259,1.51979
8260,1.51979
8261,1.51979
8262,1.51979
8263,1.51979
8264,1.51979
8265,1.51979
8266,1.51979
8267,1.51979
8268,1.51979
8269,1.51979
8270,1.51979
8271,1.51979
8272,1.51979
8273,1.51979
8274,1.51979
8275,1.51979
8276,1.51979
8277,1.51979
8278,1.51979
8279,1.51979
8280,1.51979
8281,1.51979
8282,1.51979
8283,1.51979
8284,1.51979
8285,1.51979
8286,1.51979
8287,1.51979
8288,1.51979
8289,1.51979
8290,1.51979
8291,1.51979
8292,1.51979
8293,1.51979
8294,1.51979
8295,1.51979
8296,1.51979
8297,1.51979
8298,1.51979
8299,1.51979
8300,1.51979
8301,1.51979
8302,1.51979
8303,1.51979
8304,1.51979
8305,1.51979
8306,1.51979
8307,1.51979
8308,1.51979
8309,1.51979
8310,1.51979
8311,1.51979
8312,1.51979
8313,1.51979
8314,1.51979
8315,1.51979
8316,1.51979
8317,1.51979
8318,1.51979
8319,1.51979
8320,1.51979
8321,1.51979
8322,1.51979
8323,1.51979
8324,1.51979
8325,1.51979
8326,1.51979
8327,1.51979
8328,1.51979
8329,1.51979
8330,1.51979
8331,1.51979
8332,1.51979
8333,1.51979
8334,1.51979
8335,1.51979
8336,1.51979
8337,1.51979
8338,1.51979
8339,1.51979
8340,1.51979
8341,1.51979
8342,1.51979
8343,1.51979
8344,1.51979
8345,1.51979
8346,1.51979
8347,1.51979
8348,1.51979
8349,1.51979
8350,1.51979
8351,1.51979
8352,1.51979
8353,1.51979
8354,1.51979
8355,1.51979
8356,1.51979
8357,1.51979
8358,1.51979
8359,1.51979
8360,1.51979
8361,1.51979
8362,1.51979
8363,1.51979
8364,1.51979
8365,1.51979
8366,1.51979
8367,1.51979
8368,1.51979
8369,1.51979
8370,1.51979
8371,1.51979
8372,1.51979
8373,1.51979
8374,1.51979
8375,1.51979
8376,1.51979
8377,1.51979
8378,1.51979
8379,1.51979
8380,1.51979
8381,1.51979
8382,1.51979
8383,1.51979
8384,1.51979
8385,1.51979
8386,1.51979
8387,1.51979
8388,1.51979
8389,1.51979
8390,1.51979
8391,1.51979
8392,1.51979
8393,1.51979
8394,1.51979
8395,1.51979
8396,1.51979
8397,1.51979
8398,1.51979
8399,1.51979
8400,1.51979
8401,1.51979
8402,1.51979
8403,1.51979
8404,1.51979
8405,1.51979
8406,1.51979
8407,1.51979
8408,1.51979
8409,1.51979
8410,1.51979
8411,1.51979
8412,1.51979
8413,1.51979
8414,1.51979
8415,1.51979
8416,1.51979
8417,1.51979
8418,1.51979
8419,1.51979
8420,1.51979
8421,1.51979
8422,1.51979
8423,1.51979
8424,1.51979
8425,1.51979
8426,1.51979
8427,1.51979
8428,1.51979
8429,1.51979
8430,1.51979
8431,1.51979
8432,1.51979
8433,1.51979
8434,1.51979
8435,1.51979
8436,1.51979
8437,1.51979
8438,1.51979
8439,1.51979
8440,1.51979
8441,1.51979
8442,1.51979
8443,1.51979
8444,1.51979
8445,1.51979
8446,1.51979
8447,1.51979
8448,1.51979
8449,1.51979
8450,1.51979
8451,1.51979
8452,1.51979
8453,1.51979
8454,1.51979
8455,1.51979
8456,1.51979
8457,1.51979
8458,1.51979
8459,1.51979
8460,1.51979
8461,1.51979
8462,1.51979
8463,1.51979
8464,1.51979
8465,1.51979
8466,1.51979
8467,1.51979
8468,1.51979
8469,1.51979
8470,1.51979
8471,1.51979
8472,1.51979
8473,1.51979
8474,1.51979
8475,1.51979
8476,1.51979
8477,1.51979
8478,1.51979
8479,1.51979
8480,1.51979
8481,1.51979
8482,1.51979
8483,1.51979
8484,1.51979
8485,1.51979
8486,1.51979
8487,1.51979
8488,1.51979
8489,1.51979
8490,1.51979
8491,1.51979
8492,1.51979
8493,1.51979
8494,1.51979
8495,1.51979
8496,1.51979
8497,1.51979
8498,1.51979
8499,1.51979
8500,1.51979
8501,1.51979
8502,1.51979
8503,1.51979
8504,1.51979
8505,1.51979
8506,1.51979
8507,1.51979
8508,1.51979
8509,1.51979
8510,1.51979
8511,1.51979
8512,1.51979
8513,1.51979
8514,1.51979
8515,1.51979
8516,1.51979
8517,1.51979
8518,1.51979
8519,1.51979
8520,1.51979
8521,1.51979
8522,1.51979
8523,1.51979
8524,1.51979
8525,1.51979
8526,1.51979
8527,1.51979
8528,1.51979
8529,1.51979
8530,1.51979
8531,1.51979
8532,1.51979
8533,1.51979
8534,1.51979
8535,1.51979
8536,1.51979
8537,1.51979
8538,1.51979
8539,1.51979
8540,1.51979
8541,1.51979
8542,1.51979
8543,1.51979
8544,1.51979
8545,1.51979
8546,1.51979
8547,1.51979
8548,1.51979
8549,1.51979
8550,1.51979
8551,1.51979
8552,1.51979
8553,1.51979
8554,1.51979
8555,1.51979
8556,1.51979
8557,1.51979
8558,1.51979
8559,1.51979
8560,1.51979
8561,1.51979
8562,1.51979
8563,1.51979
8564,1.51979
8565,1.51979
8566,1.51979
8567,1.51979
8568,1.51979
8569,1.51979
8570,1.51979
8571,1.51979
8572,1.51979
8573,1.51979
8574,1.51979
8575,1.51979
8576,1.51979
8577,1.51979
8578,1.51979
8579,1.51979
8580,1.51979
8581,1.51979
8582,1.51979
8583,1.51979
8584,1.51979
8585,1.51979
8586,1.51979
8587,1.51979
8588,1.51979
8589,1.51979
8590,1.51979
8591,1.51979
8592,1.51979
8593,1.51979
8594,1.51979
8595,1.51979
8596,1.51979
8597,1.51979
8598,1.51979
8599,1.51979
8600,1.51979
8601,1.51979
8602,1.51979
8603,1.51979
8604,1.51979
8605,1.51979
8606,1.51979
8607,1.51979
8608,1.51979
8609,1.51979
8610,1.51979
8611,1.51979
8612,1.51979
8613,1.51979
8614,1.51979
8615,1.51979
8616,1.51979
8617,1.51979
8618,1.51979
8619,1.51979
8620,1.51979
8621,1.51979
8622,1.51979
8623,1.51979
8624,1.51979
8625,1.51979
8626,1.51979
8627,1.51979
8628,1.51979
8629,1.51979
8630,1.51979
8631,1.51979
8632,1.51979
8633,1.51979
8634,1.51979
8635,1.51979
8636,1.51979
8637,1.51979
8638,1.51979
8639,1.51979
8640,1.51979
8641,1.51979
8642,1.51979
8643,1.51979
8644,1.51979
8645,1.51979
8646,1.51979
8647,1.51979
8648,1.51979
8649,1.51979
8650,1.51979
8651,1.51979
8652,1.51979
8653,1.51979
8654,1.51979
8655,1.51979
8656,1.51979
8657,1.51979
8658,1.51979
8659,1.51979
8660,1.51979
8661,1.51979
8662,1.51979
8663,1.51979
8664,1.51979
8665,1.51979
8666,1.51979
8667,1.51979
8668,1.51979
8669,1.51979
8670,1.51979
8671,1.51979
8672,1.51979
8673,1.51979
8674,1.51979
8675,1.51979
8676,1.51979
8677,1.51979
8678,1.51979
8679,1.51979
8680,1.51979
8681,1.51979
8682,1.51979
8683,1.51979
8684,1.51979
8685,1.51979
8686,1.51979
8687,1.51979
8688,1.51979
8689,1.51979
8690,1.51979
8691,1.51979
8692,1.51979
8693,1.51979
8694,1.51979
8695,1.51979
8696,1.51979
8697,1.51979
8698,1.51979
8699,1.51979
8700,1.51979
8701,1.51979
8702,1.51979
8703,1.51979
8704,1.51979
8705,1.51979
8706,1.51979
8707,1.51979
8708,1.51979
8709,1.51979
8710,1.51979
8711,1.51979
8712,1.51979
8713,1.51979
8714,1.51979
8715,1.51979
8716,1.51979
8717,1.51979
8718,1.51979
8719,1.51979
8720,1.51979
8721,1.51979
8722,1.51979
8723,1.51979
8724,1.51979
8725,1.51979
8726,1.51979
8727,1.51979
8728,1.51979
8729,1.51979
8730,1.51979
8731,1.51979
8732,1.51979
8733,1.51979
8734,1.51979
8735,1.51979
8736,1.51979
8737,1.51979
8738,1.51979
8739,1.51979
8740,1.51979
8741,1.51979
8742,1.51979
8743,1.51979
8744,1.51979
8745,1.51979
8746,1.51979
8747,1.51979
8748,1.51979
8749,1.51979
8750,1.51979
8751,1.51979
8752,1.51979
8753,1.51979
8754,1.51979
8755,1.51979
8756,1.51979
8757,1.51979
8758,1.51979
8759,1.51979
8760,1.51979
8761,1.51979
8762,1.51979
8763,1.51979
8764,1.51979
8765,1.51979
8766,1.51979
8767,1.51979
8768,1.51979
8769,1.51979
8770,1.51979
8771,1.51979
8772,1.51979
8773,1.51979
8774,1.51979
8775,1.51979
8776,1.51979
8777,1.51979
8778,1.51979
8779,1.51979
8780,1.51979
8781,1.51979
8782,1.51979
8783,1.51979
8784,1.51979
8785,1.51979
8786,1.51979
8787,1.51979
8788,1.51979
8789,1.51979
8790,1.51979
8791,1.51979
8792,1.51979
8793,1.51979
8794,1.51979
8795,1.51979
8796,1.51979
8797,1.51979
8798,1.51979
8799,1.51979
8800,1.51979
8801,1.51979
8802,1.51979
8803,1.51979
8804,1.51979
8805,1.51979
8806,1.51979
8807,1.51979
8808,1.51979
8809,1.51979
8810,1.51979
8811,1.51979
8812,1.51979
8813,1.51979
8814,1.51979
8815,1.51979
8816,1.51979
8817,1.51979
8818,1.51979
8819,1.51979
8820,1.51979
8821,1.51979
8822,1.51979
8823,1.51979
8824,1.51979
8825,1.51979
8826,1.51979
8827,1.51979
8828,1.51979
8829,1.51979
8830,1.51979
8831,1.51979
8832,1.51979
8833,1.51979
8834,1.51979
8835,1.51979
8836,1.51979
8837,1.51979
8838,1.51979
8839,1.51979
8840,1.51979
8841,1.51979
8842,1.51979
8843,1.51979
8844,1.51979
8845,1.51979
8846,1.51979
8847,1.51979
8848,1.51979
8849,1.51979
8850,1.51979
8851,1.51979
8852,1.51979
8853,1.51979
8854,1.51979
8855,1.51979
8856,1.51979
8857,1.51979
8858,1.51979
8859,1.51979
8860,1.51979
8861,1.51979
8862,1.51979
8863,1.51979
8864,1.51979
8865,1.51979
8866,1.51979
8867,1.51979
8868,1.51979
8869,1.51979
8870,1.51979
8871,1.51979
8872,1.51979
8873,1.51979
8874,1.51979
8875,1.51979
8876,1.51979
8877,1.51979
8878,1.51979
8879,1.51979
8880,1.51979
8881,1.51979
8882,1.51979
8883,1.51979
8884,1.51979
8885,1.51979
8886,1.51979
8887,1.51979
8888,1.51979
8889,1.51979
8890,1.51979
8891,1.51979
8892,1.51979
8893,1.51979
8894,1.51979
8895,1.51979
8896,1.51979
8897,1.51979
8898,1.51979
8899,1.51979
8900,1.51979
8901,1.51979
8902,1.51979
8903,1.51979
8904,1.51979
8905,1.51979
8906,1.51979
8907,1.51979
8908,1.51979
8909,1.51979
8910,1.51979
8911,1.51979
8912,1.51979
8913,1.51979
8914,1.51979
8915,1.51979
8916,1.51979
8917,1.51979
8918,1.51979
8919,1.51979
8920,1.51979
8921,1.51979
8922,1.51979
8923,1.51979
8924,1.51979
8925,1.51979
8926,1.51979
8927,1.51979
8928,1.51979
8929,1.51979
8930,1.51979
8931,1.51979
8932,1.51979
8933,1.51979
8934,1.51979
8935,1.51979
8936,1.51979
8937,1.51979
8938,1.51979
8939,1.51979
8940,1.51979
8941,1.51979
8942,1.51979
8943,1.51979
8944,1.51979
8945,1.51979
8946,1.51979
8947,1.51979
8948,1.51979
8949,1.51979
8950,1.51979
8951,1.51979
8952,1.51979
8953,1.51979
8954,1.51979
8955,1.51979
8956,1.51979
8957,1.51979
8958,1.51979
8959,1.51979
8960,1.51979
8961,1.51979
8962,1.51979
8963,1.51979
8964,1.51979
8965,1.51979
8966,1.51979
8967,1.51979
8968,1.51979
8969,1.51979
8970,1.51979
8971,1.51979
8972,1.51979
8973,1.51979
8974,1.51979
8975,1.51979
8976,1.51979
8977,1.51979
8978,1.51979
8979,1.51979
8980,1.51979
8981,1.51979
8982,1.51979
8983,1.51979
8984,1.51979
8985,1.51979
8986,1.51979
8987,1.51979
8988,1.51979
8989,1.51979
8990,1.51979
8991,1.51979
8992,1.51979
8993,1.51979
8994,1.51979
8995,1.49225
8996,1.49225
8997,1.49225
8998,1.49225
8999,1.49225
9000,1.49225
9001,1.49225
9002,1.49225
9003,1.49225
9004,1.49225
9005,1.49225
9006,1.49225
9007,1.49225
9008,1.49225
9009,1.49225
9010,1.49225
9011,1.49225
9012,1.49225
9013,1.49225
9014,1.49225
9015,1.49225
9016,1.49225
9017,1.49225
9018,1.49225
9019,1.49225
9020,1.49225
9021,1.49225
9022,1.49225
9023,1.49225
9024,1.49225
9025,1.49225
9026,1.49225
9027,1.49225
9028,1.49225
9029,1.49225
9030,1.49225
9031,1.49225
9032,1.49225
9033,1.49225
9034,1.49225
9035,1.49225
9036,1.49225
9037,1.49225
9038,1.49225
9039,1.49225
9040,1.49225
9041,1.49225
9042,1.49225
9043,1.49225
9044,1.49225
9045,1.49225
9046,1.49225
9047,1.49225
9048,1.49225
9049,1.49225
9050,1.49225
9051,1.49225
9052,1.49225
9053,1.49225
9054,1.49225
9055,1.49225
9056,1.49225
9057,1.49225
9058,1.49225
9059,1.49225
9060,1.49225
9061,1.49225
9062,1.49225
9063,1.49225
9064,1.49225
9065,1.49225
9066,1.49225
9067,1.49225
9068,1.49225
9069,1.49225
9070,1.49225
9071,1.49225
9072,1.49225
9073,1.49225
9074,1.49225
9075,1.49225
9076,1.49225
9077,1.49225
9078,1.49225
9079,1.49225
9080,1.49225
9081,1.49225
9082,1.49225
9083,1.49225
9084,1.49225
9085,1.49225
9086,1.49225
9087,1.49225
9088,1.49225
9089,1.49225
9090,1.49225
9091,1.49225
9092,1.49225
9093,1.49225
9094,1.49225
9095,1.49225
9096,1.49225
9097,1.49225
9098,1.49225
9099,1.49225
9100,1.49225
9101,1.49225
9102,1.49225
9103,1.49225
9104,1.49225
9105,1.49225
9106,1.49225
9107,1.49225
9108,1.49225
9109,1.49225
9110,1.49225
9111,1.49225
9112,1.49225
9113,1.49225
9114,1.49225
9115,1.49225
9116,1.49225
9117,1.49225
9118,1.49225
9119,1.49225
9120,1.49225
9121,1.49225
9122,1.49225
9123,1.49225
9124,1.49225
9125,1.49225
9126,1.49225
9127,1.49225
9128,1.49225
9129,1.49225
9130,1.49225
9131,1.49225
9132,1.49225
9133,1.49225
9134,1.49225
9135,1.49225
9136,1.49225
9137,1.49225
9138,1.49225
9139,1.49225
9140,1.49225
9141,1.49225
9142,1.49225
9143,1.49225
9144,1.49225
9145,1.49225
9146,1.49225
9147,1.49225
9148,1.49225
9149,1.49225
9150,1.49225
9151,1.49225
9152,1.49225
9153,1.49225
9154,1.49225
9155,1.49225
9156,1.49225
9157,1.49225
9158,1.49225
9159,1.49225
9160,1.49225
9161,1.49225
9162,1.49225
9163,1.49225
9164,1.49225
9165,1.49225
9166,1.49225
9167,1.49225
9168,1.49225
9169,1.49225
9170,1.49225
9171,1.49225
9172,1.49225
9173,1.49225
9174,1.49225
9175,1.49225
9176,1.49225
9177,1.49225
9178,1.49225
9179,1.49225
9180,1.49225
9181,1.49225
9182,1.49225
9183,1.49225
9184,1.49225
9185,1.49225
9186,1.49225
9187,1.49225
9188,1.49225
9189,1.49225
9190,1.49225
9191,1.49225
9192,1.49225
9193,1.49225
9194,1.49225
9195,1.49225
9196,1.49225
9197,1.49225
9198,1.49225
9199,1.49225
9200,1.49225
9201,1.49225
