,0
8088,0.15921500000000002
8089,0.15921500000000002
8090,0.15921500000000002
8091,0.15921500000000002
8092,0.15921500000000002
8093,0.15921500000000002
8094,0.15921500000000002
8095,0.15921500000000002
8096,0.15921500000000002
8097,0.15921500000000002
8098,0.15921500000000002
8099,0.15921500000000002
8100,0.15921500000000002
8101,0.15921500000000002
8102,0.15921500000000002
8103,0.15921500000000002
8104,0.15921500000000002
8105,0.15921500000000002
8106,0.15921500000000002
8107,0.15921500000000002
8108,0.15921500000000002
8109,0.15921500000000002
8110,0.15921500000000002
8111,0.15921500000000002
8112,0.15921500000000002
8113,0.15921500000000002
8114,0.15921500000000002
8115,0.15921500000000002
8116,0.15921500000000002
8117,0.15921500000000002
8118,0.15921500000000002
8119,0.15921500000000002
8120,0.15921500000000002
8121,0.15921500000000002
8122,0.15921500000000002
8123,0.15921500000000002
8124,0.15921500000000002
8125,0.15921500000000002
8126,0.15921500000000002
8127,0.15921500000000002
8128,0.15921500000000002
8129,0.15921500000000002
8130,0.15921500000000002
8131,0.15921500000000002
8132,0.15921500000000002
8133,0.15921500000000002
8134,0.15921500000000002
8135,0.15921500000000002
8136,0.15921500000000002
8137,0.15921500000000002
8138,0.15921500000000002
8139,0.15921500000000002
8140,0.15921500000000002
8141,0.15921500000000002
8142,0.15921500000000002
8143,0.15921500000000002
8144,0.15921500000000002
8145,0.15921500000000002
8146,0.15921500000000002
8147,0.15921500000000002
8148,0.15921500000000002
8149,0.15921500000000002
8150,0.15921500000000002
8151,0.15921500000000002
8152,0.15921500000000002
8153,0.15921500000000002
8154,0.15921500000000002
8155,0.15921500000000002
8156,0.15921500000000002
8157,0.15921500000000002
8158,0.15921500000000002
8159,0.15921500000000002
8160,0.15921500000000002
8161,0.15921500000000002
8162,0.15921500000000002
8163,0.15921500000000002
8164,0.15921500000000002
8165,0.15921500000000002
8166,0.15921500000000002
8167,0.15921500000000002
8168,0.15921500000000002
8169,0.15921500000000002
8170,0.15921500000000002
8171,0.15921500000000002
8172,0.15921500000000002
8173,0.15921500000000002
8174,0.15921500000000002
8175,0.15921500000000002
8176,0.15921500000000002
8177,0.15921500000000002
8178,0.15921500000000002
8179,0.15921500000000002
8180,0.15921500000000002
8181,0.15921500000000002
8182,0.15921500000000002
8183,0.15921500000000002
8184,0.15921500000000002
8185,0.15921500000000002
8186,0.15921500000000002
8187,0.15921500000000002
8188,0.15921500000000002
8189,0.15921500000000002
8190,0.15921500000000002
8191,0.15921500000000002
8192,0.15921500000000002
8193,0.15921500000000002
8194,0.15921500000000002
8195,0.15921500000000002
8196,0.15921500000000002
8197,0.15921500000000002
8198,0.15921500000000002
8199,0.15921500000000002
8200,0.15921500000000002
8201,0.15921500000000002
8202,0.15921500000000002
8203,0.15921500000000002
8204,0.15921500000000002
8205,0.15921500000000002
8206,0.15921500000000002
8207,0.15921500000000002
8208,0.15921500000000002
8209,0.15921500000000002
8210,0.15921500000000002
8211,0.15921500000000002
8212,0.15921500000000002
8213,0.15921500000000002
8214,0.15921500000000002
8215,0.15921500000000002
8216,0.15921500000000002
8217,0.15921500000000002
8218,0.15921500000000002
8219,0.15921500000000002
8220,0.15921500000000002
8221,0.15921500000000002
8222,0.15921500000000002
8223,0.15921500000000002
8224,0.15921500000000002
8225,0.15921500000000002
8226,0.15921500000000002
8227,0.15921500000000002
8228,0.15921500000000002
8229,0.15921500000000002
8230,0.15921500000000002
8231,0.15921500000000002
8232,0.15921500000000002
8233,0.15921500000000002
8234,0.15921500000000002
8235,0.15921500000000002
8236,0.15921500000000002
8237,0.15921500000000002
8238,0.15921500000000002
8239,0.15921500000000002
8240,0.15921500000000002
8241,0.15921500000000002
8242,0.15921500000000002
8243,0.15921500000000002
8244,0.15921500000000002
8245,0.15921500000000002
8246,0.15921500000000002
8247,0.15921500000000002
8248,0.15921500000000002
8249,0.15921500000000002
8250,0.15921500000000002
8251,0.15921500000000002
8252,0.15921500000000002
8253,0.15921500000000002
8254,0.15921500000000002
8255,0.15921500000000002
8256,0.15921500000000002
8257,0.15921500000000002
8258,0.15921500000000002
8259,0.15921500000000002
8260,0.15921500000000002
8261,0.15921500000000002
8262,0.15921500000000002
8263,0.15921500000000002
8264,0.15921500000000002
8265,0.15921500000000002
8266,0.15921500000000002
8267,0.15921500000000002
8268,0.15921500000000002
8269,0.15921500000000002
8270,0.15921500000000002
8271,0.15921500000000002
8272,0.15921500000000002
8273,0.15921500000000002
8274,0.15921500000000002
8275,0.15921500000000002
8276,0.15921500000000002
8277,0.15921500000000002
8278,0.15921500000000002
8279,0.15921500000000002
8280,0.15921500000000002
8281,0.15921500000000002
8282,0.15921500000000002
8283,0.15921500000000002
8284,0.15921500000000002
8285,0.15921500000000002
8286,0.15921500000000002
8287,0.15921500000000002
8288,0.15921500000000002
8289,0.15921500000000002
8290,0.15921500000000002
8291,0.15921500000000002
8292,0.15921500000000002
8293,0.15921500000000002
8294,0.15921500000000002
8295,0.15921500000000002
8296,0.15921500000000002
8297,0.15921500000000002
8298,0.15921500000000002
8299,0.15921500000000002
8300,0.15921500000000002
8301,0.15921500000000002
8302,0.15921500000000002
8303,0.15921500000000002
8304,0.15921500000000002
8305,0.15921500000000002
8306,0.15921500000000002
8307,0.15921500000000002
8308,0.15921500000000002
8309,0.15921500000000002
8310,0.15921500000000002
8311,0.15921500000000002
8312,0.15921500000000002
8313,0.15921500000000002
8314,0.15921500000000002
8315,0.15921500000000002
8316,0.15921500000000002
8317,0.15921500000000002
8318,0.15921500000000002
8319,0.15921500000000002
8320,0.15921500000000002
8321,0.15921500000000002
8322,0.15921500000000002
8323,0.15921500000000002
8324,0.15921500000000002
8325,0.15921500000000002
8326,0.15921500000000002
8327,0.15921500000000002
8328,0.15921500000000002
8329,0.15921500000000002
8330,0.15921500000000002
8331,0.15921500000000002
8332,0.15921500000000002
8333,0.15921500000000002
8334,0.15921500000000002
8335,0.15921500000000002
8336,0.15921500000000002
8337,0.15921500000000002
8338,0.15921500000000002
8339,0.15921500000000002
8340,0.15921500000000002
8341,0.15921500000000002
8342,0.15921500000000002
8343,0.15921500000000002
8344,0.15921500000000002
8345,0.15921500000000002
8346,0.15921500000000002
8347,0.15921500000000002
8348,0.15921500000000002
8349,0.15921500000000002
8350,0.15921500000000002
8351,0.15921500000000002
8352,0.15921500000000002
8353,0.15921500000000002
8354,0.15921500000000002
8355,0.15921500000000002
8356,0.15921500000000002
8357,0.15921500000000002
8358,0.15921500000000002
8359,0.15921500000000002
8360,0.15921500000000002
8361,0.15921500000000002
8362,0.15921500000000002
8363,0.15921500000000002
8364,0.15921500000000002
8365,0.15921500000000002
8366,0.15921500000000002
8367,0.15921500000000002
8368,0.15921500000000002
8369,0.15921500000000002
8370,0.15921500000000002
8371,0.15921500000000002
8372,0.15921500000000002
8373,0.15921500000000002
8374,0.15921500000000002
8375,0.15921500000000002
8376,0.15921500000000002
8377,0.15921500000000002
8378,0.15921500000000002
8379,0.15921500000000002
8380,0.15921500000000002
8381,0.15921500000000002
8382,0.15921500000000002
8383,0.15921500000000002
8384,0.15921500000000002
8385,0.15921500000000002
8386,0.15921500000000002
8387,0.15921500000000002
8388,0.15921500000000002
8389,0.15921500000000002
8390,0.15921500000000002
8391,0.15921500000000002
8392,0.15921500000000002
8393,0.15921500000000002
8394,0.15921500000000002
8395,0.15921500000000002
8396,0.15921500000000002
8397,0.15921500000000002
8398,0.15921500000000002
8399,0.15921500000000002
8400,0.15921500000000002
8401,0.15921500000000002
8402,0.15921500000000002
8403,0.15921500000000002
8404,0.15921500000000002
8405,0.15921500000000002
8406,0.15921500000000002
8407,0.15921500000000002
8408,0.15921500000000002
8409,0.15921500000000002
8410,0.15921500000000002
8411,0.15921500000000002
8412,0.15921500000000002
8413,0.15921500000000002
8414,0.15921500000000002
8415,0.15921500000000002
8416,0.15921500000000002
8417,0.15921500000000002
8418,0.15921500000000002
8419,0.15921500000000002
8420,0.15921500000000002
8421,0.15921500000000002
8422,0.15921500000000002
8423,0.15921500000000002
8424,0.15921500000000002
8425,0.15921500000000002
8426,0.15921500000000002
8427,0.15921500000000002
8428,0.15921500000000002
8429,0.15921500000000002
8430,0.15921500000000002
8431,0.15921500000000002
8432,0.15921500000000002
8433,0.15921500000000002
8434,0.15921500000000002
8435,0.15921500000000002
8436,0.15921500000000002
8437,0.15921500000000002
8438,0.15921500000000002
8439,0.15921500000000002
8440,0.15921500000000002
8441,0.15921500000000002
8442,0.15921500000000002
8443,0.15921500000000002
8444,0.15921500000000002
8445,0.15921500000000002
8446,0.15921500000000002
8447,0.15921500000000002
8448,0.15921500000000002
8449,0.15921500000000002
8450,0.15921500000000002
8451,0.15921500000000002
8452,0.15921500000000002
8453,0.15921500000000002
8454,0.15921500000000002
8455,0.15921500000000002
8456,0.15921500000000002
8457,0.15921500000000002
8458,0.15921500000000002
8459,0.15921500000000002
8460,0.15921500000000002
8461,0.15921500000000002
8462,0.15921500000000002
8463,0.15921500000000002
8464,0.15921500000000002
8465,0.15921500000000002
8466,0.15921500000000002
8467,0.15921500000000002
8468,0.15921500000000002
8469,0.15921500000000002
8470,0.15921500000000002
8471,0.15921500000000002
8472,0.15921500000000002
8473,0.15921500000000002
8474,0.15921500000000002
8475,0.15921500000000002
8476,0.15921500000000002
8477,0.15921500000000002
8478,0.15921500000000002
8479,0.15921500000000002
8480,0.15921500000000002
8481,0.15921500000000002
8482,0.15921500000000002
8483,0.15921500000000002
8484,0.15921500000000002
8485,0.15921500000000002
8486,0.15921500000000002
8487,0.15921500000000002
8488,0.15921500000000002
8489,0.15921500000000002
8490,0.15921500000000002
8491,0.15921500000000002
8492,0.15921500000000002
8493,0.15921500000000002
8494,0.15921500000000002
8495,0.15921500000000002
8496,0.15921500000000002
8497,0.15921500000000002
8498,0.15921500000000002
8499,0.15921500000000002
8500,0.15921500000000002
8501,0.15921500000000002
8502,0.15921500000000002
8503,0.15921500000000002
8504,0.15921500000000002
8505,0.15921500000000002
8506,0.15921500000000002
8507,0.15921500000000002
8508,0.15921500000000002
8509,0.15921500000000002
8510,0.15921500000000002
8511,0.15921500000000002
8512,0.15921500000000002
8513,0.15921500000000002
8514,0.15921500000000002
8515,0.15921500000000002
8516,0.15921500000000002
8517,0.15921500000000002
8518,0.15921500000000002
8519,0.15921500000000002
8520,0.15921500000000002
8521,0.15921500000000002
8522,0.15921500000000002
8523,0.15921500000000002
8524,0.15921500000000002
8525,0.15921500000000002
8526,0.15921500000000002
8527,0.15921500000000002
8528,0.15921500000000002
8529,0.15921500000000002
8530,0.15921500000000002
8531,0.15921500000000002
8532,0.15921500000000002
8533,0.15921500000000002
8534,0.15921500000000002
8535,0.15921500000000002
8536,0.15921500000000002
8537,0.15921500000000002
8538,0.15921500000000002
8539,0.15921500000000002
8540,0.15921500000000002
8541,0.15921500000000002
8542,0.15921500000000002
8543,0.15921500000000002
8544,0.15921500000000002
8545,0.15921500000000002
8546,0.15921500000000002
8547,0.15921500000000002
8548,0.15921500000000002
8549,0.15921500000000002
8550,0.15921500000000002
8551,0.15921500000000002
8552,0.15921500000000002
8553,0.15921500000000002
8554,0.15921500000000002
8555,0.15921500000000002
8556,0.15921500000000002
8557,0.15921500000000002
8558,0.15921500000000002
8559,0.15921500000000002
8560,0.15921500000000002
8561,0.15921500000000002
8562,0.15921500000000002
8563,0.15921500000000002
8564,0.15921500000000002
8565,0.15921500000000002
8566,0.15921500000000002
8567,0.15921500000000002
8568,0.15921500000000002
8569,0.15921500000000002
8570,0.15921500000000002
8571,0.15921500000000002
8572,0.15921500000000002
8573,0.15921500000000002
8574,0.15921500000000002
8575,0.15921500000000002
8576,0.15921500000000002
8577,0.15921500000000002
8578,0.15921500000000002
8579,0.15921500000000002
8580,0.15921500000000002
8581,0.15921500000000002
8582,0.15921500000000002
8583,0.15921500000000002
8584,0.15921500000000002
8585,0.15921500000000002
8586,0.15921500000000002
8587,0.15921500000000002
8588,0.15921500000000002
8589,0.15921500000000002
8590,0.15921500000000002
8591,0.15921500000000002
8592,0.15921500000000002
8593,0.15921500000000002
8594,0.15921500000000002
8595,0.15921500000000002
8596,0.15921500000000002
8597,0.15921500000000002
8598,0.15921500000000002
8599,0.15921500000000002
8600,0.15921500000000002
8601,0.15921500000000002
8602,0.15921500000000002
8603,0.15921500000000002
8604,0.15921500000000002
8605,0.15921500000000002
8606,0.15921500000000002
8607,0.15921500000000002
8608,0.15921500000000002
8609,0.15921500000000002
8610,0.15921500000000002
8611,0.15921500000000002
8612,0.15921500000000002
8613,0.15921500000000002
8614,0.15921500000000002
8615,0.15921500000000002
8616,0.15921500000000002
8617,0.15921500000000002
8618,0.15921500000000002
8619,0.15921500000000002
8620,0.15921500000000002
8621,0.15921500000000002
8622,0.15921500000000002
8623,0.15921500000000002
8624,0.15921500000000002
8625,0.15921500000000002
8626,0.15921500000000002
8627,0.15921500000000002
8628,0.15921500000000002
8629,0.15921500000000002
8630,0.15921500000000002
8631,0.15921500000000002
8632,0.15921500000000002
8633,0.15921500000000002
8634,0.15921500000000002
8635,0.15921500000000002
8636,0.15921500000000002
8637,0.15921500000000002
8638,0.15921500000000002
8639,0.15921500000000002
8640,0.15921500000000002
8641,0.15921500000000002
8642,0.15921500000000002
8643,0.15921500000000002
8644,0.15921500000000002
8645,0.15921500000000002
8646,0.15921500000000002
8647,0.15921500000000002
8648,0.15921500000000002
8649,0.15921500000000002
8650,0.15921500000000002
8651,0.15921500000000002
8652,0.15921500000000002
8653,0.15921500000000002
8654,0.15921500000000002
8655,0.15921500000000002
8656,0.15921500000000002
8657,0.15921500000000002
8658,0.15921500000000002
8659,0.15921500000000002
8660,0.15921500000000002
8661,0.15921500000000002
8662,0.15921500000000002
8663,0.15921500000000002
8664,0.15921500000000002
8665,0.15921500000000002
8666,0.15921500000000002
8667,0.15921500000000002
8668,0.15921500000000002
8669,0.15921500000000002
8670,0.15921500000000002
8671,0.15921500000000002
8672,0.15921500000000002
8673,0.15921500000000002
8674,0.15921500000000002
8675,0.15921500000000002
8676,0.15921500000000002
8677,0.15921500000000002
8678,0.15921500000000002
8679,0.15921500000000002
8680,0.15921500000000002
8681,0.15921500000000002
8682,0.15921500000000002
8683,0.15921500000000002
8684,0.15921500000000002
8685,0.15921500000000002
8686,0.15921500000000002
8687,0.15921500000000002
8688,0.15921500000000002
8689,0.15921500000000002
8690,0.15921500000000002
8691,0.15921500000000002
8692,0.15921500000000002
8693,0.15921500000000002
8694,0.15921500000000002
8695,0.15921500000000002
8696,0.15921500000000002
8697,0.15921500000000002
8698,0.15921500000000002
8699,0.15921500000000002
8700,0.15921500000000002
8701,0.15921500000000002
8702,0.15921500000000002
8703,0.15921500000000002
8704,0.15921500000000002
8705,0.15921500000000002
8706,0.15921500000000002
8707,0.15921500000000002
8708,0.15921500000000002
8709,0.15921500000000002
8710,0.15921500000000002
8711,0.15921500000000002
8712,0.15921500000000002
8713,0.15921500000000002
8714,0.15921500000000002
8715,0.15921500000000002
8716,0.15921500000000002
8717,0.15921500000000002
8718,0.15921500000000002
8719,0.15921500000000002
8720,0.15921500000000002
8721,0.15921500000000002
8722,0.15921500000000002
8723,0.15921500000000002
8724,0.15921500000000002
8725,0.15921500000000002
8726,0.15921500000000002
8727,0.15921500000000002
8728,0.15921500000000002
8729,0.15921500000000002
8730,0.15921500000000002
8731,0.15921500000000002
8732,0.15921500000000002
8733,0.15921500000000002
8734,0.15921500000000002
8735,0.15921500000000002
8736,0.15921500000000002
8737,0.15921500000000002
8738,0.15921500000000002
8739,0.15921500000000002
8740,0.15921500000000002
8741,0.15921500000000002
8742,0.15921500000000002
8743,0.15921500000000002
8744,0.15921500000000002
8745,0.15921500000000002
8746,0.15921500000000002
8747,0.15921500000000002
8748,0.15921500000000002
8749,0.15921500000000002
8750,0.15921500000000002
8751,0.15921500000000002
8752,0.15921500000000002
8753,0.15921500000000002
8754,0.15921500000000002
8755,0.15921500000000002
8756,0.15921500000000002
8757,0.15921500000000002
8758,0.15921500000000002
8759,0.15921500000000002
8760,0.15921500000000002
8761,0.15921500000000002
8762,0.15921500000000002
8763,0.15921500000000002
8764,0.15921500000000002
8765,0.15921500000000002
8766,0.15921500000000002
8767,0.15921500000000002
8768,0.15921500000000002
8769,0.15921500000000002
8770,0.15921500000000002
8771,0.15921500000000002
8772,0.15921500000000002
8773,0.15921500000000002
8774,0.15921500000000002
8775,0.15921500000000002
8776,0.15921500000000002
8777,0.15921500000000002
8778,0.15921500000000002
8779,0.15921500000000002
8780,0.15921500000000002
8781,0.15921500000000002
8782,0.15921500000000002
8783,0.15921500000000002
8784,0.15921500000000002
8785,0.15921500000000002
8786,0.15921500000000002
8787,0.15921500000000002
8788,0.15921500000000002
8789,0.15921500000000002
8790,0.15921500000000002
8791,0.15921500000000002
8792,0.15921500000000002
8793,0.15921500000000002
8794,0.15921500000000002
8795,0.15921500000000002
8796,0.15921500000000002
8797,0.15921500000000002
8798,0.15921500000000002
8799,0.15921500000000002
8800,0.15921500000000002
8801,0.15921500000000002
8802,0.15921500000000002
8803,0.15921500000000002
8804,0.15921500000000002
8805,0.15921500000000002
8806,0.15921500000000002
8807,0.15921500000000002
8808,0.15921500000000002
8809,0.15921500000000002
8810,0.15921500000000002
8811,0.15921500000000002
8812,0.15921500000000002
8813,0.15921500000000002
8814,0.15921500000000002
8815,0.15921500000000002
8816,0.15921500000000002
8817,0.15921500000000002
8818,0.15921500000000002
8819,0.15921500000000002
8820,0.15921500000000002
8821,0.15921500000000002
8822,0.15921500000000002
8823,0.15921500000000002
8824,0.15921500000000002
8825,0.15921500000000002
8826,0.15921500000000002
8827,0.15921500000000002
8828,0.15921500000000002
8829,0.15921500000000002
8830,0.15921500000000002
8831,0.15921500000000002
8832,0.15921500000000002
8833,0.15921500000000002
8834,0.15921500000000002
8835,0.15921500000000002
8836,0.15921500000000002
8837,0.15921500000000002
8838,0.15921500000000002
8839,0.15921500000000002
8840,0.15921500000000002
8841,0.15921500000000002
8842,0.15921500000000002
8843,0.15921500000000002
8844,0.15921500000000002
8845,0.15921500000000002
8846,0.15921500000000002
8847,0.15921500000000002
8848,0.15921500000000002
8849,0.15921500000000002
8850,0.15921500000000002
8851,0.15921500000000002
8852,0.15921500000000002
8853,0.15921500000000002
8854,0.15921500000000002
8855,0.15921500000000002
8856,0.15921500000000002
8857,0.15921500000000002
8858,0.15921500000000002
8859,0.15921500000000002
8860,0.15921500000000002
8861,0.15921500000000002
8862,0.15921500000000002
8863,0.15921500000000002
8864,0.15921500000000002
8865,0.15921500000000002
8866,0.15921500000000002
8867,0.15921500000000002
8868,0.15921500000000002
8869,0.15921500000000002
8870,0.15921500000000002
8871,0.15921500000000002
8872,0.15921500000000002
8873,0.15921500000000002
8874,0.15921500000000002
8875,0.15921500000000002
8876,0.15921500000000002
8877,0.15921500000000002
8878,0.15921500000000002
8879,0.15921500000000002
8880,0.15921500000000002
8881,0.15921500000000002
8882,0.15921500000000002
8883,0.15921500000000002
8884,0.15921500000000002
8885,0.15921500000000002
8886,0.15921500000000002
8887,0.15921500000000002
8888,0.15921500000000002
8889,0.15921500000000002
8890,0.15921500000000002
8891,0.15921500000000002
8892,0.15921500000000002
8893,0.15921500000000002
8894,0.15921500000000002
8895,0.15921500000000002
8896,0.15921500000000002
8897,0.15921500000000002
8898,0.15921500000000002
8899,0.15921500000000002
8900,0.15921500000000002
8901,0.15921500000000002
8902,0.15921500000000002
8903,0.15921500000000002
8904,0.15921500000000002
8905,0.15921500000000002
8906,0.15921500000000002
8907,0.15921500000000002
8908,0.15921500000000002
8909,0.15921500000000002
8910,0.15921500000000002
8911,0.15921500000000002
8912,0.15921500000000002
8913,0.15921500000000002
8914,0.15921500000000002
8915,0.15921500000000002
8916,0.15921500000000002
8917,0.15921500000000002
8918,0.15921500000000002
8919,0.15921500000000002
8920,0.15921500000000002
8921,0.15921500000000002
8922,0.15921500000000002
8923,0.15921500000000002
8924,0.15921500000000002
8925,0.15921500000000002
8926,0.15921500000000002
8927,0.15921500000000002
8928,0.15921500000000002
8929,0.15921500000000002
8930,0.15921500000000002
8931,0.15921500000000002
8932,0.15921500000000002
8933,0.15921500000000002
8934,0.15921500000000002
8935,0.15921500000000002
8936,0.15921500000000002
8937,0.15921500000000002
8938,0.15921500000000002
8939,0.15921500000000002
8940,0.15921500000000002
8941,0.15921500000000002
8942,0.15921500000000002
8943,0.15921500000000002
8944,0.15921500000000002
8945,0.15921500000000002
8946,0.15921500000000002
8947,0.15921500000000002
8948,0.15921500000000002
8949,0.15921500000000002
8950,0.15921500000000002
8951,0.15921500000000002
8952,0.15921500000000002
8953,0.15921500000000002
8954,0.15921500000000002
8955,0.15921500000000002
8956,0.15921500000000002
8957,0.15921500000000002
8958,0.15921500000000002
8959,0.15921500000000002
8960,0.15921500000000002
8961,0.15921500000000002
8962,0.15921500000000002
8963,0.15921500000000002
8964,0.15921500000000002
8965,0.15921500000000002
8966,0.15921500000000002
8967,0.15921500000000002
8968,0.15921500000000002
8969,0.15921500000000002
8970,0.15921500000000002
8971,0.15921500000000002
8972,0.15921500000000002
8973,0.15921500000000002
8974,0.15921500000000002
8975,0.15921500000000002
8976,0.15921500000000002
8977,0.15921500000000002
8978,0.15921500000000002
8979,0.15921500000000002
8980,0.15921500000000002
8981,0.15921500000000002
8982,0.15921500000000002
8983,0.15921500000000002
8984,0.15921500000000002
8985,0.15921500000000002
8986,0.15921500000000002
8987,0.15921500000000002
8988,0.15921500000000002
8989,0.15921500000000002
8990,0.15921500000000002
8991,0.15921500000000002
8992,0.15921500000000002
8993,0.15921500000000002
8994,0.15921500000000002
8995,0.15921500000000002
8996,0.15921500000000002
8997,0.15921500000000002
8998,0.15921500000000002
8999,0.15921500000000002
9000,0.15921500000000002
9001,0.15921500000000002
9002,0.15921500000000002
9003,0.15921500000000002
9004,0.15921500000000002
9005,0.15921500000000002
9006,0.15921500000000002
9007,0.15921500000000002
9008,0.15921500000000002
9009,0.15921500000000002
9010,0.15921500000000002
9011,0.15921500000000002
9012,0.15921500000000002
9013,0.15921500000000002
9014,0.15921500000000002
9015,0.15921500000000002
9016,0.15921500000000002
9017,0.15921500000000002
9018,0.15921500000000002
9019,0.15921500000000002
9020,0.15921500000000002
9021,0.15921500000000002
9022,0.15921500000000002
9023,0.15921500000000002
9024,0.15921500000000002
9025,0.15921500000000002
9026,0.15921500000000002
9027,0.15921500000000002
9028,0.15921500000000002
9029,0.15921500000000002
9030,0.15921500000000002
9031,0.15921500000000002
9032,0.15921500000000002
9033,0.15921500000000002
9034,0.15921500000000002
9035,0.15921500000000002
9036,0.15921500000000002
9037,0.15921500000000002
9038,0.15921500000000002
9039,0.15921500000000002
9040,0.15921500000000002
9041,0.15921500000000002
9042,0.15921500000000002
9043,0.15921500000000002
9044,0.15921500000000002
9045,0.15921500000000002
9046,0.15921500000000002
9047,0.15921500000000002
9048,0.15921500000000002
9049,0.15921500000000002
9050,0.15921500000000002
9051,0.15921500000000002
9052,0.15921500000000002
9053,0.15921500000000002
9054,0.15921500000000002
9055,0.15921500000000002
9056,0.15921500000000002
9057,0.15921500000000002
9058,0.15921500000000002
9059,0.15921500000000002
9060,0.15921500000000002
9061,0.15921500000000002
9062,0.15921500000000002
9063,0.15921500000000002
9064,0.15921500000000002
9065,0.15921500000000002
9066,0.15921500000000002
9067,0.15921500000000002
9068,0.15921500000000002
9069,0.15921500000000002
9070,0.15921500000000002
9071,0.15921500000000002
9072,0.15921500000000002
9073,0.15921500000000002
9074,0.15921500000000002
9075,0.15921500000000002
9076,0.15921500000000002
9077,0.15921500000000002
9078,0.15921500000000002
9079,0.15921500000000002
9080,0.15921500000000002
9081,0.15921500000000002
9082,0.15921500000000002
9083,0.15921500000000002
9084,0.15921500000000002
9085,0.15921500000000002
9086,0.15921500000000002
9087,0.15921500000000002
9088,0.15921500000000002
9089,0.15921500000000002
9090,0.15921500000000002
9091,0.15921500000000002
9092,0.15921500000000002
9093,0.15921500000000002
9094,0.15921500000000002
9095,0.15921500000000002
9096,0.15921500000000002
9097,0.15921500000000002
9098,0.15921500000000002
9099,0.15921500000000002
9100,0.15921500000000002
9101,0.15921500000000002
9102,0.15921500000000002
9103,0.15921500000000002
9104,0.15921500000000002
9105,0.15921500000000002
9106,0.15921500000000002
9107,0.15921500000000002
9108,0.15921500000000002
9109,0.15921500000000002
9110,0.15921500000000002
9111,0.15921500000000002
9112,0.15921500000000002
9113,0.15921500000000002
9114,0.15921500000000002
9115,0.15921500000000002
9116,0.15921500000000002
9117,0.15921500000000002
9118,0.15921500000000002
9119,0.15921500000000002
9120,0.15921500000000002
9121,0.15921500000000002
9122,0.15921500000000002
9123,0.15921500000000002
9124,0.15921500000000002
9125,0.15921500000000002
9126,0.15921500000000002
9127,0.15921500000000002
9128,0.15921500000000002
9129,0.15921500000000002
9130,0.15921500000000002
9131,0.15921500000000002
9132,0.15921500000000002
9133,0.15921500000000002
9134,0.15921500000000002
9135,0.15921500000000002
9136,0.15921500000000002
9137,0.15921500000000002
9138,0.15921500000000002
9139,0.15921500000000002
9140,0.15921500000000002
9141,0.15921500000000002
9142,0.15921500000000002
9143,0.15921500000000002
9144,0.15921500000000002
9145,0.15921500000000002
9146,0.15921500000000002
9147,0.15921500000000002
9148,0.15921500000000002
9149,0.15921500000000002
9150,0.15921500000000002
9151,0.15921500000000002
9152,0.15921500000000002
9153,0.15921500000000002
9154,0.15921500000000002
9155,0.15921500000000002
9156,0.15921500000000002
9157,0.15921500000000002
9158,0.15921500000000002
9159,0.15921500000000002
9160,0.15921500000000002
9161,0.15921500000000002
9162,0.15921500000000002
9163,0.15921500000000002
9164,0.15921500000000002
9165,0.15921500000000002
9166,0.15921500000000002
9167,0.15921500000000002
9168,0.15921500000000002
9169,0.15921500000000002
9170,0.15921500000000002
9171,0.15921500000000002
9172,0.15921500000000002
9173,0.15921500000000002
9174,0.15921500000000002
9175,0.15921500000000002
9176,0.15921500000000002
9177,0.15921500000000002
9178,0.15921500000000002
9179,0.15921500000000002
9180,0.15921500000000002
9181,0.15921500000000002
9182,0.15921500000000002
9183,0.15921500000000002
9184,0.15921500000000002
9185,0.15921500000000002
9186,0.15921500000000002
9187,0.15921500000000002
9188,0.15921500000000002
9189,0.15921500000000002
9190,0.15921500000000002
9191,0.15921500000000002
9192,0.15921500000000002
9193,0.15921500000000002
9194,0.15921500000000002
9195,0.15921500000000002
9196,0.15921500000000002
9197,0.15921500000000002
9198,0.15921500000000002
9199,0.15921500000000002
9200,0.15921500000000002
9201,0.15921500000000002
9202,0.15921500000000002
9203,0.15921500000000002
9204,0.15921500000000002
9205,0.15921500000000002
9206,0.15921500000000002
9207,0.15921500000000002
9208,0.15921500000000002
9209,0.15921500000000002
9210,0.15921500000000002
9211,0.15921500000000002
9212,0.15921500000000002
9213,0.15921500000000002
9214,0.15921500000000002
9215,0.15921500000000002
9216,0.15921500000000002
9217,0.15921500000000002
9218,0.15921500000000002
9219,0.15921500000000002
9220,0.15921500000000002
9221,0.15921500000000002
9222,0.15921500000000002
9223,0.15921500000000002
9224,0.15921500000000002
9225,0.15921500000000002
9226,0.15921500000000002
9227,0.15921500000000002
9228,0.15921500000000002
9229,0.15921500000000002
9230,0.15921500000000002
9231,0.15921500000000002
9232,0.15921500000000002
9233,0.15921500000000002
9234,0.15921500000000002
9235,0.15921500000000002
9236,0.15921500000000002
9237,0.15921500000000002
9238,0.15921500000000002
9239,0.15921500000000002
9240,0.15921500000000002
9241,0.15921500000000002
9242,0.15921500000000002
9243,0.15921500000000002
9244,0.15921500000000002
9245,0.15921500000000002
9246,0.15921500000000002
9247,0.15921500000000002
9248,0.15921500000000002
9249,0.15921500000000002
9250,0.15921500000000002
9251,0.15921500000000002
9252,0.15921500000000002
9253,0.15921500000000002
