,0
8588,0.028008
8589,0.028008
8590,0.028008
8591,0.028008
8592,0.028008
8593,0.028008
8594,0.028008
8595,0.028008
8596,0.028008
8597,0.028008
8598,0.028008
8599,0.028008
8600,0.028008
8601,0.028008
8602,0.028008
8603,0.028008
8604,0.028008
8605,0.028008
8606,0.028008
8607,0.028008
8608,0.028008
8609,0.028008
8610,0.028008
8611,0.028008
8612,0.028008
8613,0.028008
8614,0.028008
8615,0.028008
8616,0.028008
8617,0.028008
8618,0.028008
8619,0.028008
8620,0.028008
8621,0.028008
8622,0.028008
8623,0.028008
8624,0.028008
8625,0.028008
8626,0.028008
8627,0.028008
8628,0.028008
8629,0.028008
8630,0.028008
8631,0.028008
8632,0.028008
8633,0.028008
8634,0.028008
8635,0.028008
8636,0.028008
8637,0.028008
8638,0.028008
8639,0.028008
8640,0.028008
8641,0.028008
8642,0.028008
8643,0.028008
8644,0.028008
8645,0.028008
8646,0.028008
8647,0.028008
8648,0.028008
8649,0.028008
8650,0.028008
8651,0.028008
8652,0.028008
8653,0.028008
8654,0.028008
8655,0.028008
8656,0.028008
8657,0.028008
8658,0.028008
8659,0.028008
8660,0.028008
8661,0.028008
8662,0.028008
8663,0.028008
8664,0.028008
8665,0.028008
8666,0.028008
8667,0.028008
8668,0.028008
8669,0.028008
8670,0.028008
8671,0.028008
8672,0.028008
8673,0.028008
8674,0.028008
8675,0.028008
8676,0.028008
8677,0.028008
8678,0.028008
8679,0.028008
8680,0.028008
8681,0.028008
8682,0.028008
8683,0.028008
8684,0.028008
8685,0.028008
8686,0.028008
8687,0.028008
8688,0.028008
8689,0.028008
8690,0.028008
8691,0.028008
8692,0.028008
8693,0.028008
8694,0.028008
8695,0.028008
8696,0.028008
8697,0.028008
8698,0.028008
8699,0.028008
8700,0.028008
8701,0.028008
8702,0.028008
8703,0.028008
8704,0.028008
8705,0.028008
8706,0.028008
8707,0.028008
8708,0.028008
8709,0.028008
8710,0.028008
8711,0.028008
8712,0.028008
8713,0.028008
8714,0.028008
8715,0.028008
8716,0.028008
8717,0.028008
8718,0.028008
8719,0.028008
8720,0.028008
8721,0.028008
8722,0.028008
8723,0.028008
8724,0.028008
8725,0.028008
8726,0.028008
8727,0.028008
8728,0.028008
8729,0.028008
8730,0.028008
8731,0.028008
8732,0.028008
8733,0.028008
8734,0.028008
8735,0.028008
8736,0.028008
8737,0.028008
8738,0.028008
8739,0.028008
8740,0.028008
8741,0.028008
8742,0.028008
8743,0.028008
8744,0.028008
8745,0.028008
8746,0.028008
8747,0.028008
8748,0.028008
8749,0.028008
8750,0.028008
8751,0.028008
8752,0.028008
8753,0.028008
8754,0.028008
8755,0.028008
8756,0.028008
8757,0.028008
8758,0.028008
8759,0.028008
8760,0.028008
8761,0.028008
8762,0.028008
8763,0.028008
8764,0.028008
8765,0.028008
8766,0.028008
8767,0.028008
8768,0.028008
8769,0.028008
8770,0.028008
8771,0.028008
8772,0.028008
8773,0.028008
8774,0.028008
8775,0.028008
8776,0.028008
8777,0.028008
8778,0.028008
8779,0.028008
8780,0.028008
8781,0.028008
8782,0.028008
8783,0.028008
8784,0.028008
8785,0.028008
8786,0.028008
8787,0.028008
8788,0.028008
8789,0.028008
8790,0.028008
8791,0.028008
8792,0.028008
8793,0.028008
8794,0.028008
8795,0.028008
8796,0.028008
8797,0.028008
8798,0.028008
8799,0.028008
8800,0.028008
8801,0.028008
8802,0.028008
8803,0.028008
8804,0.028008
8805,0.028008
8806,0.028008
8807,0.028008
8808,0.028008
8809,0.028008
8810,0.028008
8811,0.028008
8812,0.028008
8813,0.028008
8814,0.028008
8815,0.028008
8816,0.028008
8817,0.028008
8818,0.028008
8819,0.028008
8820,0.028008
8821,0.028008
8822,0.028008
8823,0.028008
8824,0.028008
8825,0.028008
8826,0.028008
8827,0.028008
8828,0.028008
8829,0.028008
8830,0.028008
8831,0.028008
8832,0.028008
8833,0.028008
8834,0.028008
8835,0.028008
8836,0.028008
8837,0.028008
8838,0.028008
8839,0.028008
8840,0.028008
8841,0.028008
8842,0.028008
8843,0.028008
8844,0.028008
8845,0.028008
8846,0.028008
8847,0.028008
8848,0.028008
8849,0.028008
8850,0.028008
8851,0.028008
8852,0.028008
8853,0.028008
8854,0.028008
8855,0.028008
8856,0.028008
8857,0.028008
8858,0.028008
8859,0.028008
8860,0.028008
8861,0.028008
8862,0.028008
8863,0.028008
8864,0.028008
8865,0.028008
8866,0.028008
8867,0.028008
8868,0.028008
8869,0.028008
8870,0.028008
8871,0.028008
8872,0.028008
8873,0.028008
8874,0.028008
8875,0.028008
8876,0.028008
8877,0.028008
8878,0.028008
8879,0.028008
8880,0.028008
8881,0.028008
8882,0.028008
8883,0.028008
8884,0.028008
8885,0.028008
8886,0.028008
8887,0.028008
8888,0.028008
8889,0.028008
8890,0.028008
8891,0.028008
8892,0.028008
8893,0.028008
8894,0.028008
8895,0.028008
8896,0.028008
8897,0.028008
8898,0.028008
8899,0.028008
8900,0.028008
8901,0.028008
8902,0.028008
8903,0.028008
8904,0.028008
8905,0.028008
8906,0.028008
8907,0.028008
8908,0.028008
8909,0.028008
8910,0.028008
8911,0.028008
8912,0.028008
8913,0.028008
8914,0.028008
8915,0.028008
8916,0.028008
8917,0.028008
8918,0.028008
8919,0.028008
8920,0.028008
8921,0.028008
8922,0.028008
8923,0.028008
8924,0.028008
8925,0.028008
8926,0.028008
8927,0.028008
8928,0.028008
8929,0.028008
8930,0.028008
8931,0.028008
8932,0.028008
8933,0.028008
8934,0.028008
8935,0.028008
8936,0.028008
8937,0.028008
8938,0.028008
8939,0.028008
8940,0.028008
8941,0.028008
8942,0.028008
8943,0.028008
8944,0.028008
8945,0.028008
8946,0.028008
8947,0.028008
8948,0.028008
8949,0.028008
8950,0.028008
8951,0.028008
8952,0.028008
8953,0.028008
8954,0.028008
8955,0.028008
8956,0.028008
8957,0.028008
8958,0.028008
8959,0.028008
8960,0.028008
8961,0.028008
8962,0.028008
8963,0.028008
8964,0.028008
8965,0.028008
8966,0.028008
8967,0.028008
8968,0.028008
8969,0.028008
8970,0.028008
8971,0.028008
8972,0.028008
8973,0.028008
8974,0.028008
8975,0.028008
8976,0.028008
8977,0.028008
8978,0.028008
8979,0.028008
8980,0.028008
8981,0.028008
8982,0.028008
8983,0.028008
8984,0.028008
8985,0.028008
8986,0.028008
8987,0.028008
8988,0.028008
8989,0.028008
8990,0.028008
8991,0.028008
8992,0.028008
8993,0.028008
8994,0.028008
8995,0.028008
8996,0.028008
8997,0.028008
8998,0.028008
8999,0.028008
9000,0.028008
9001,0.028008
9002,0.028008
9003,0.028008
9004,0.028008
9005,0.028008
9006,0.028008
9007,0.028008
9008,0.028008
9009,0.028008
9010,0.028008
9011,0.028008
9012,0.028008
9013,0.028008
9014,0.028008
9015,0.028008
9016,0.028008
9017,0.028008
9018,0.028008
9019,0.028008
9020,0.028008
9021,0.028008
9022,0.028008
9023,0.028008
9024,0.028008
9025,0.028008
9026,0.028008
9027,0.028008
9028,0.028008
9029,0.028008
9030,0.028008
9031,0.028008
9032,0.028008
9033,0.028008
9034,0.028008
9035,0.028008
9036,0.028008
9037,0.028008
9038,0.028008
9039,0.028008
9040,0.028008
9041,0.028008
9042,0.028008
9043,0.028008
9044,0.028008
9045,0.028008
9046,0.028008
9047,0.028008
9048,0.028008
9049,0.028008
9050,0.028008
9051,0.028008
9052,0.028008
9053,0.028008
9054,0.028008
9055,0.028008
9056,0.028008
9057,0.028008
9058,0.028008
9059,0.028008
9060,0.028008
9061,0.028008
9062,0.028008
9063,0.028008
9064,0.028008
9065,0.028008
9066,0.028008
9067,0.028008
9068,0.028008
9069,0.028008
9070,0.028008
9071,0.028008
9072,0.028008
9073,0.028008
9074,0.028008
9075,0.028008
9076,0.028008
9077,0.028008
9078,0.028008
9079,0.028008
9080,0.028008
9081,0.028008
9082,0.028008
9083,0.028008
9084,0.028008
9085,0.028008
9086,0.028008
9087,0.028008
9088,0.028008
9089,0.028008
9090,0.028008
9091,0.028008
9092,0.028008
9093,0.028008
9094,0.028008
9095,0.028008
9096,0.028008
9097,0.028008
9098,0.028008
9099,0.028008
9100,0.028008
9101,0.028008
9102,0.028008
9103,0.028008
9104,0.028008
9105,0.028008
9106,0.028008
9107,0.028008
9108,0.028008
9109,0.028008
9110,0.028008
9111,0.028008
9112,0.028008
9113,0.028008
9114,0.028008
9115,0.028008
9116,0.028008
9117,0.028008
9118,0.028008
9119,0.028008
9120,0.028008
9121,0.028008
9122,0.028008
9123,0.028008
9124,0.028008
9125,0.028008
9126,0.028008
9127,0.028008
9128,0.028008
9129,0.028008
9130,0.028008
9131,0.028008
9132,0.028008
9133,0.028008
9134,0.028008
9135,0.028008
9136,0.028008
9137,0.028008
9138,0.028008
9139,0.028008
9140,0.028008
9141,0.028008
9142,0.028008
9143,0.028008
9144,0.028008
9145,0.028008
9146,0.028008
9147,0.028008
9148,0.028008
9149,0.028008
9150,0.028008
9151,0.028008
9152,0.028008
9153,0.028008
9154,0.028008
9155,0.028008
9156,0.028008
9157,0.028008
9158,0.028008
9159,0.028008
9160,0.028008
9161,0.028008
9162,0.028008
9163,0.028008
9164,0.028008
9165,0.028008
9166,0.028008
9167,0.028008
9168,0.028008
9169,0.028008
9170,0.028008
9171,0.028008
9172,0.028008
9173,0.028008
9174,0.028008
9175,0.028008
9176,0.028008
9177,0.028008
9178,0.028008
9179,0.028008
9180,0.028008
9181,0.028008
9182,0.028008
9183,0.028008
9184,0.028008
9185,0.028008
9186,0.028008
9187,0.028008
9188,0.028008
9189,0.028008
9190,0.028008
9191,0.028008
9192,0.028008
9193,0.028008
9194,0.028008
9195,0.028008
9196,0.028008
9197,0.028008
9198,0.028008
9199,0.028008
9200,0.028008
9201,0.028008
9202,0.028008
9203,0.028008
9204,0.028008
9205,0.028008
9206,0.028008
9207,0.028008
9208,0.028008
9209,0.028008
9210,0.028008
9211,0.028008
9212,0.028008
9213,0.028008
9214,0.028008
9215,0.028008
9216,0.028008
9217,0.028008
9218,0.028008
9219,0.028008
9220,0.028008
9221,0.028008
9222,0.028008
9223,0.028008
9224,0.028008
9225,0.028008
9226,0.028008
9227,0.028008
9228,0.028008
9229,0.028008
9230,0.028008
9231,0.028008
9232,0.028008
9233,0.028008
9234,0.028008
9235,0.028008
9236,0.028008
9237,0.028008
9238,0.028008
9239,0.028008
9240,0.028008
9241,0.028008
9242,0.028008
9243,0.028008
9244,0.028008
9245,0.028008
9246,0.028008
9247,0.028008
9248,0.028008
9249,0.028008
9250,0.028008
9251,0.028008
9252,0.028008
9253,0.028008
9254,0.028008
9255,0.028008
9256,0.028008
9257,0.028008
9258,0.028008
9259,0.028008
9260,0.028008
9261,0.028008
9262,0.028008
9263,0.028008
9264,0.028008
9265,0.028008
9266,0.028008
9267,0.028008
9268,0.028008
9269,0.028008
9270,0.028008
9271,0.028008
9272,0.028008
9273,0.028008
9274,0.028008
9275,0.028008
9276,0.028008
9277,0.028008
9278,0.028008
9279,0.028008
9280,0.028008
9281,0.028008
9282,0.028008
9283,0.028008
9284,0.028008
9285,0.028008
9286,0.028008
9287,0.028008
9288,0.028008
9289,0.028008
9290,0.028008
9291,0.028008
9292,0.028008
9293,0.028008
9294,0.028008
9295,0.028008
9296,0.028008
9297,0.028008
9298,0.028008
9299,0.028008
9300,0.028008
9301,0.028008
9302,0.028008
9303,0.028008
9304,0.028008
9305,0.028008
9306,0.028008
9307,0.028008
9308,0.028008
9309,0.028008
9310,0.028008
9311,0.028008
9312,0.028008
9313,0.028008
9314,0.028008
9315,0.028008
9316,0.028008
9317,0.028008
9318,0.028008
9319,0.028008
9320,0.028008
9321,0.028008
9322,0.028008
9323,0.028008
9324,0.028008
9325,0.028008
9326,0.028008
9327,0.028008
9328,0.028008
9329,0.028008
9330,0.028008
9331,0.028008
9332,0.028008
9333,0.028008
9334,0.028008
9335,0.028008
9336,0.028008
9337,0.028008
9338,0.028008
9339,0.028008
9340,0.028008
9341,0.028008
9342,0.028008
9343,0.028008
9344,0.028008
9345,0.028008
9346,0.028008
9347,0.028008
9348,0.028008
9349,0.028008
9350,0.028008
9351,0.028008
9352,0.028008
9353,0.028008
9354,0.028008
9355,0.028008
9356,0.028008
9357,0.028008
9358,0.028008
9359,0.028008
9360,0.028008
9361,0.028008
9362,0.028008
9363,0.028008
9364,0.028008
9365,0.028008
9366,0.028008
9367,0.028008
9368,0.028008
9369,0.028008
9370,0.028008
9371,0.028008
9372,0.028008
9373,0.028008
9374,0.028008
9375,0.028008
9376,0.028008
9377,0.028008
9378,0.028008
9379,0.028008
9380,0.028008
9381,0.028008
9382,0.028008
9383,0.028008
9384,0.028008
9385,0.028008
9386,0.028008
9387,0.028008
9388,0.028008
9389,0.028008
9390,0.028008
9391,0.028008
9392,0.028008
9393,0.028008
9394,0.028008
9395,0.028008
9396,0.028008
9397,0.028008
9398,0.028008
9399,0.028008
9400,0.028008
9401,0.028008
9402,0.028008
9403,0.028008
9404,0.028008
9405,0.028008
9406,0.028008
9407,0.028008
9408,0.028008
9409,0.028008
9410,0.028008
9411,0.028008
9412,0.028008
9413,0.028008
9414,0.028008
9415,0.028008
9416,0.028008
9417,0.028008
9418,0.028008
9419,0.028008
9420,0.028008
9421,0.028008
9422,0.028008
9423,0.028008
9424,0.028008
9425,0.028008
9426,0.028008
9427,0.028008
9428,0.028008
9429,0.028008
9430,0.028008
9431,0.028008
9432,0.028008
9433,0.028008
9434,0.027902299999999998
9435,0.027902299999999998
9436,0.027902299999999998
9437,0.027902299999999998
9438,0.027902299999999998
9439,0.027902299999999998
9440,0.027902299999999998
9441,0.027902299999999998
9442,0.027902299999999998
9443,0.027902299999999998
9444,0.027902299999999998
9445,0.027902299999999998
9446,0.027902299999999998
9447,0.027902299999999998
9448,0.027902299999999998
9449,0.027902299999999998
9450,0.027902299999999998
9451,0.027902299999999998
9452,0.027902299999999998
9453,0.027902299999999998
9454,0.027902299999999998
9455,0.027902299999999998
9456,0.027902299999999998
9457,0.027902299999999998
9458,0.027902299999999998
9459,0.027902299999999998
9460,0.027902299999999998
9461,0.027902299999999998
9462,0.027902299999999998
9463,0.027902299999999998
9464,0.027902299999999998
9465,0.027902299999999998
9466,0.027902299999999998
9467,0.027902299999999998
9468,0.027902299999999998
9469,0.027902299999999998
9470,0.027902299999999998
9471,0.027902299999999998
9472,0.027902299999999998
9473,0.027902299999999998
9474,0.027902299999999998
9475,0.027902299999999998
9476,0.027902299999999998
9477,0.027902299999999998
9478,0.027902299999999998
9479,0.027902299999999998
9480,0.027902299999999998
9481,0.027902299999999998
9482,0.027902299999999998
9483,0.027902299999999998
9484,0.027902299999999998
9485,0.027902299999999998
9486,0.027902299999999998
9487,0.027902299999999998
9488,0.027902299999999998
9489,0.027902299999999998
9490,0.027902299999999998
9491,0.027902299999999998
9492,0.027902299999999998
9493,0.027902299999999998
9494,0.027902299999999998
9495,0.027902299999999998
9496,0.027902299999999998
9497,0.027902299999999998
9498,0.027902299999999998
9499,0.027902299999999998
9500,0.027902299999999998
9501,0.027902299999999998
9502,0.027902299999999998
9503,0.027902299999999998
9504,0.027902299999999998
9505,0.027902299999999998
9506,0.027902299999999998
9507,0.027902299999999998
9508,0.027902299999999998
9509,0.027902299999999998
9510,0.027902299999999998
9511,0.027902299999999998
9512,0.027902299999999998
9513,0.027902299999999998
9514,0.027902299999999998
9515,0.027902299999999998
9516,0.027902299999999998
9517,0.027902299999999998
9518,0.027902299999999998
9519,0.027902299999999998
9520,0.027902299999999998
9521,0.027902299999999998
9522,0.027902299999999998
9523,0.027902299999999998
9524,0.027902299999999998
9525,0.027902299999999998
9526,0.027902299999999998
9527,0.027902299999999998
9528,0.027902299999999998
9529,0.027902299999999998
9530,0.027902299999999998
9531,0.027902299999999998
9532,0.027902299999999998
9533,0.027902299999999998
9534,0.027902299999999998
9535,0.027902299999999998
9536,0.027902299999999998
9537,0.027902299999999998
9538,0.027902299999999998
9539,0.027902299999999998
9540,0.027902299999999998
9541,0.027902299999999998
9542,0.027902299999999998
9543,0.027902299999999998
9544,0.027902299999999998
9545,0.027902299999999998
9546,0.027902299999999998
9547,0.027902299999999998
9548,0.027902299999999998
9549,0.027902299999999998
9550,0.027902299999999998
9551,0.027902299999999998
9552,0.027902299999999998
9553,0.027902299999999998
9554,0.027902299999999998
9555,0.027902299999999998
9556,0.027902299999999998
9557,0.027902299999999998
9558,0.027902299999999998
9559,0.027902299999999998
9560,0.027902299999999998
9561,0.027902299999999998
9562,0.027902299999999998
9563,0.027902299999999998
9564,0.027902299999999998
9565,0.027902299999999998
9566,0.027902299999999998
9567,0.027902299999999998
9568,0.027902299999999998
9569,0.027902299999999998
9570,0.027902299999999998
9571,0.027902299999999998
9572,0.027902299999999998
9573,0.027902299999999998
9574,0.027902299999999998
9575,0.027902299999999998
9576,0.027902299999999998
9577,0.027902299999999998
9578,0.027902299999999998
9579,0.027902299999999998
9580,0.027902299999999998
9581,0.027902299999999998
9582,0.027902299999999998
9583,0.027902299999999998
9584,0.027902299999999998
9585,0.027902299999999998
9586,0.027902299999999998
9587,0.027902299999999998
9588,0.027902299999999998
9589,0.027902299999999998
9590,0.027902299999999998
9591,0.027902299999999998
9592,0.027902299999999998
9593,0.027902299999999998
9594,0.027902299999999998
9595,0.027902299999999998
9596,0.027902299999999998
9597,0.027902299999999998
9598,0.027902299999999998
9599,0.027902299999999998
9600,0.027902299999999998
9601,0.027902299999999998
9602,0.027902299999999998
9603,0.027902299999999998
9604,0.027902299999999998
9605,0.027902299999999998
9606,0.027902299999999998
9607,0.027902299999999998
9608,0.027902299999999998
9609,0.027902299999999998
9610,0.027902299999999998
9611,0.027902299999999998
9612,0.027902299999999998
9613,0.027902299999999998
9614,0.027902299999999998
9615,0.027902299999999998
9616,0.027902299999999998
9617,0.027902299999999998
9618,0.027902299999999998
9619,0.027902299999999998
9620,0.027902299999999998
9621,0.027902299999999998
9622,0.027902299999999998
9623,0.027902299999999998
9624,0.027902299999999998
9625,0.027902299999999998
9626,0.027902299999999998
9627,0.027902299999999998
9628,0.027902299999999998
9629,0.027902299999999998
9630,0.027902299999999998
9631,0.027902299999999998
9632,0.027902299999999998
9633,0.027902299999999998
9634,0.027902299999999998
9635,0.027902299999999998
9636,0.027902299999999998
9637,0.027902299999999998
9638,0.027902299999999998
9639,0.027902299999999998
9640,0.027902299999999998
9641,0.027902299999999998
9642,0.027902299999999998
9643,0.027902299999999998
9644,0.027902299999999998
9645,0.027902299999999998
9646,0.027902299999999998
9647,0.027902299999999998
9648,0.027902299999999998
9649,0.027902299999999998
9650,0.027902299999999998
9651,0.027902299999999998
9652,0.027902299999999998
9653,0.027902299999999998
9654,0.027902299999999998
9655,0.027902299999999998
9656,0.027902299999999998
9657,0.027902299999999998
9658,0.027902299999999998
9659,0.027902299999999998
9660,0.027902299999999998
9661,0.027902299999999998
9662,0.027902299999999998
9663,0.027902299999999998
9664,0.027902299999999998
9665,0.027902299999999998
9666,0.027902299999999998
9667,0.027902299999999998
9668,0.027902299999999998
9669,0.027902299999999998
9670,0.027902299999999998
9671,0.027902299999999998
9672,0.027902299999999998
9673,0.027902299999999998
9674,0.027902299999999998
9675,0.027902299999999998
9676,0.027902299999999998
9677,0.027902299999999998
9678,0.027902299999999998
9679,0.027902299999999998
9680,0.027902299999999998
9681,0.027902299999999998
9682,0.027902299999999998
9683,0.027902299999999998
9684,0.027902299999999998
9685,0.027902299999999998
9686,0.027902299999999998
9687,0.027902299999999998
9688,0.027902299999999998
9689,0.027902299999999998
9690,0.027902299999999998
9691,0.027902299999999998
9692,0.027902299999999998
9693,0.027902299999999998
9694,0.027902299999999998
9695,0.027902299999999998
9696,0.027902299999999998
9697,0.027902299999999998
9698,0.027902299999999998
9699,0.027902299999999998
9700,0.027902299999999998
9701,0.027902299999999998
9702,0.027902299999999998
9703,0.027902299999999998
9704,0.027902299999999998
9705,0.027902299999999998
9706,0.027902299999999998
9707,0.027902299999999998
9708,0.027902299999999998
9709,0.027902299999999998
9710,0.027902299999999998
9711,0.027902299999999998
9712,0.027902299999999998
9713,0.027902299999999998
9714,0.027902299999999998
9715,0.027902299999999998
9716,0.027902299999999998
9717,0.027902299999999998
9718,0.027902299999999998
9719,0.027902299999999998
9720,0.027902299999999998
9721,0.027902299999999998
9722,0.027902299999999998
9723,0.027902299999999998
9724,0.027902299999999998
9725,0.027902299999999998
9726,0.027902299999999998
9727,0.027902299999999998
9728,0.027902299999999998
9729,0.027902299999999998
9730,0.027902299999999998
9731,0.027902299999999998
9732,0.027902299999999998
9733,0.027902299999999998
9734,0.027902299999999998
9735,0.027902299999999998
9736,0.027902299999999998
9737,0.027902299999999998
9738,0.027902299999999998
9739,0.027902299999999998
9740,0.027902299999999998
9741,0.027902299999999998
9742,0.027902299999999998
9743,0.027902299999999998
9744,0.027902299999999998
9745,0.027902299999999998
9746,0.027902299999999998
9747,0.027902299999999998
9748,0.027902299999999998
9749,0.027902299999999998
9750,0.027902299999999998
9751,0.027902299999999998
9752,0.027902299999999998
9753,0.027902299999999998
9754,0.027902299999999998
9755,0.027902299999999998
9756,0.027902299999999998
9757,0.027902299999999998
9758,0.027902299999999998
9759,0.027902299999999998
9760,0.027902299999999998
9761,0.027902299999999998
9762,0.027902299999999998
9763,0.027902299999999998
9764,0.027902299999999998
9765,0.027902299999999998
9766,0.027902299999999998
9767,0.027902299999999998
9768,0.027902299999999998
9769,0.027902299999999998
9770,0.027902299999999998
9771,0.027902299999999998
9772,0.027902299999999998
9773,0.027902299999999998
9774,0.027902299999999998
9775,0.027902299999999998
9776,0.027902299999999998
9777,0.027902299999999998
9778,0.027902299999999998
9779,0.027902299999999998
9780,0.027902299999999998
9781,0.027902299999999998
9782,0.027902299999999998
9783,0.027902299999999998
9784,0.027902299999999998
9785,0.027902299999999998
9786,0.027902299999999998
9787,0.027902299999999998
9788,0.027902299999999998
9789,0.027902299999999998
9790,0.027902299999999998
9791,0.027902299999999998
9792,0.027902299999999998
9793,0.027902299999999998
9794,0.027902299999999998
9795,0.027902299999999998
9796,0.027902299999999998
9797,0.027902299999999998
9798,0.027902299999999998
9799,0.027902299999999998
9800,0.027902299999999998
9801,0.027902299999999998
9802,0.027902299999999998
9803,0.027902299999999998
9804,0.027902299999999998
9805,0.027902299999999998
9806,0.027902299999999998
9807,0.027902299999999998
9808,0.027902299999999998
9809,0.027902299999999998
9810,0.027902299999999998
9811,0.027902299999999998
9812,0.027902299999999998
9813,0.027902299999999998
9814,0.027902299999999998
9815,0.027902299999999998
9816,0.027902299999999998
9817,0.027902299999999998
9818,0.027902299999999998
9819,0.027902299999999998
9820,0.027902299999999998
9821,0.027902299999999998
9822,0.027902299999999998
9823,0.027902299999999998
9824,0.027902299999999998
9825,0.027902299999999998
9826,0.027902299999999998
9827,0.027902299999999998
9828,0.027902299999999998
9829,0.027902299999999998
9830,0.027902299999999998
9831,0.027902299999999998
9832,0.027902299999999998
9833,0.027902299999999998
9834,0.027902299999999998
9835,0.027902299999999998
9836,0.027902299999999998
9837,0.027902299999999998
9838,0.027902299999999998
9839,0.027902299999999998
9840,0.027902299999999998
9841,0.027902299999999998
9842,0.027902299999999998
9843,0.027902299999999998
9844,0.027902299999999998
9845,0.027902299999999998
9846,0.027902299999999998
9847,0.027902299999999998
9848,0.027902299999999998
9849,0.027902299999999998
9850,0.027902299999999998
9851,0.027902299999999998
9852,0.027902299999999998
9853,0.027902299999999998
9854,0.027902299999999998
9855,0.027902299999999998
9856,0.027902299999999998
9857,0.027902299999999998
9858,0.027902299999999998
9859,0.027902299999999998
9860,0.027902299999999998
9861,0.027902299999999998
9862,0.027902299999999998
9863,0.027902299999999998
9864,0.027902299999999998
9865,0.027902299999999998
9866,0.027902299999999998
9867,0.027902299999999998
9868,0.027902299999999998
9869,0.027902299999999998
9870,0.027902299999999998
9871,0.027902299999999998
9872,0.027902299999999998
9873,0.027902299999999998
9874,0.027902299999999998
9875,0.027902299999999998
9876,0.027902299999999998
9877,0.027902299999999998
9878,0.027902299999999998
9879,0.027902299999999998
9880,0.027902299999999998
9881,0.027902299999999998
9882,0.027902299999999998
9883,0.027902299999999998
9884,0.027902299999999998
9885,0.027902299999999998
9886,0.027902299999999998
9887,0.027902299999999998
9888,0.027902299999999998
9889,0.027902299999999998
9890,0.027902299999999998
9891,0.027902299999999998
9892,0.027902299999999998
9893,0.027902299999999998
9894,0.027902299999999998
9895,0.027902299999999998
9896,0.027902299999999998
9897,0.027902299999999998
9898,0.027902299999999998
9899,0.027902299999999998
9900,0.027902299999999998
9901,0.027902299999999998
9902,0.027902299999999998
9903,0.027902299999999998
9904,0.027902299999999998
9905,0.027902299999999998
9906,0.027902299999999998
9907,0.027902299999999998
9908,0.027902299999999998
9909,0.027902299999999998
9910,0.027902299999999998
9911,0.027902299999999998
9912,0.027902299999999998
9913,0.027902299999999998
9914,0.027902299999999998
9915,0.027902299999999998
9916,0.027902299999999998
9917,0.027902299999999998
9918,0.027902299999999998
9919,0.027902299999999998
9920,0.027902299999999998
9921,0.027902299999999998
9922,0.027902299999999998
9923,0.027902299999999998
9924,0.027902299999999998
9925,0.027902299999999998
9926,0.027902299999999998
9927,0.027902299999999998
9928,0.027902299999999998
9929,0.027902299999999998
9930,0.027902299999999998
9931,0.027902299999999998
9932,0.027902299999999998
9933,0.027902299999999998
9934,0.027902299999999998
9935,0.027902299999999998
9936,0.027902299999999998
9937,0.027902299999999998
9938,0.027902299999999998
9939,0.027902299999999998
9940,0.027902299999999998
9941,0.027902299999999998
9942,0.027902299999999998
9943,0.027902299999999998
9944,0.027902299999999998
9945,0.027902299999999998
9946,0.027902299999999998
9947,0.027902299999999998
9948,0.027902299999999998
9949,0.027902299999999998
9950,0.027902299999999998
9951,0.027902299999999998
9952,0.027902299999999998
9953,0.027902299999999998
9954,0.027902299999999998
9955,0.027902299999999998
9956,0.027902299999999998
9957,0.027902299999999998
9958,0.027902299999999998
9959,0.027902299999999998
9960,0.027902299999999998
9961,0.027902299999999998
9962,0.027902299999999998
9963,0.027902299999999998
9964,0.027902299999999998
9965,0.027902299999999998
9966,0.027902299999999998
9967,0.027902299999999998
9968,0.027902299999999998
9969,0.027902299999999998
9970,0.027902299999999998
9971,0.027902299999999998
9972,0.027902299999999998
9973,0.027902299999999998
9974,0.027902299999999998
9975,0.027902299999999998
9976,0.027902299999999998
9977,0.027902299999999998
9978,0.027902299999999998
9979,0.027902299999999998
9980,0.027902299999999998
9981,0.027902299999999998
9982,0.027902299999999998
9983,0.027902299999999998
9984,0.027902299999999998
9985,0.027902299999999998
9986,0.027902299999999998
9987,0.027902299999999998
9988,0.027902299999999998
9989,0.027902299999999998
