,0
8661,1.27374
8662,1.27374
8663,1.27374
8664,1.27374
8665,1.27374
8666,1.27374
8667,1.27374
8668,1.27374
8669,1.27374
8670,1.27374
8671,1.27374
8672,1.27374
8673,1.27374
8674,1.27374
8675,1.27374
8676,1.27374
8677,1.27374
8678,1.27374
8679,1.27374
8680,1.27374
8681,1.27374
8682,1.27374
8683,1.27374
8684,1.27374
8685,1.27374
8686,1.27374
8687,1.27374
8688,1.27374
8689,1.27374
8690,1.27374
8691,1.27374
8692,1.27374
8693,1.27374
8694,1.27374
8695,1.27374
8696,1.27374
8697,1.27374
8698,1.27374
8699,1.27374
8700,1.27374
8701,1.27374
8702,1.27374
8703,1.27374
8704,1.27374
8705,1.27374
8706,1.27374
8707,1.27374
8708,1.27374
8709,1.27374
8710,1.27374
8711,1.27374
8712,1.27374
8713,1.27374
8714,1.27374
8715,1.27374
8716,1.27374
8717,1.27374
8718,1.27374
8719,1.27374
8720,1.27374
8721,1.27374
8722,1.27374
8723,1.27374
8724,1.27374
8725,1.27374
8726,1.27374
8727,1.27374
8728,1.27374
8729,1.27374
8730,1.27374
8731,1.27374
8732,1.27374
8733,1.27374
8734,1.27374
8735,1.27374
8736,1.27374
8737,1.27374
8738,1.27374
8739,1.27374
8740,1.27374
8741,1.27374
8742,1.27374
8743,1.27374
8744,1.27374
8745,1.27374
8746,1.27374
8747,1.27374
8748,1.27374
8749,1.27374
8750,1.27374
8751,1.27374
8752,1.27374
8753,1.27374
8754,1.27374
8755,1.27374
8756,1.27374
8757,1.27374
8758,1.27374
8759,1.27374
8760,1.27374
8761,1.27374
8762,1.27374
8763,1.27374
8764,1.27374
8765,1.27374
8766,1.27374
8767,1.27374
8768,1.27374
8769,1.27374
8770,1.27374
8771,1.27374
8772,1.27374
8773,1.27374
8774,1.27374
8775,1.27374
8776,1.27374
8777,1.27374
8778,1.27374
8779,1.27374
8780,1.27374
8781,1.27374
8782,1.27374
8783,1.27374
8784,1.27374
8785,1.27374
8786,1.27374
8787,1.27374
8788,1.27374
8789,1.27374
8790,1.27374
8791,1.27374
8792,1.27374
8793,1.27374
8794,1.27374
8795,1.27374
8796,1.27374
8797,1.27374
8798,1.27374
8799,1.27374
8800,1.27374
8801,1.27374
8802,1.27374
8803,1.27374
8804,1.27374
8805,1.27374
8806,1.27374
8807,1.27374
8808,1.27374
8809,1.27374
8810,1.27374
8811,1.27374
8812,1.27374
8813,1.27374
8814,1.27374
8815,1.27374
8816,1.27374
8817,1.27374
8818,1.27374
8819,1.27374
8820,1.27374
8821,1.27374
8822,1.27374
8823,1.27374
8824,1.27374
8825,1.27374
8826,1.27374
8827,1.27374
8828,1.25489
8829,1.25489
8830,1.25489
8831,1.25489
8832,1.25489
8833,1.25489
8834,1.25489
8835,1.25489
8836,1.25489
8837,1.25489
8838,1.25489
8839,1.25489
8840,1.25489
8841,1.25489
8842,1.25489
8843,1.25489
8844,1.25489
8845,1.25489
8846,1.25489
8847,1.25489
8848,1.25489
8849,1.25489
8850,1.25489
8851,1.25489
8852,1.25489
8853,1.25489
8854,1.25489
8855,1.25489
8856,1.25489
8857,1.25489
8858,1.25489
8859,1.25489
8860,1.25489
8861,1.25489
8862,1.25489
8863,1.25489
8864,1.25489
8865,1.25489
8866,1.25489
8867,1.25489
8868,1.25489
8869,1.25489
8870,1.25489
8871,1.25489
8872,1.25489
8873,1.25489
8874,1.25489
8875,1.25489
8876,1.25489
8877,1.25489
8878,1.25489
8879,1.25489
8880,1.25489
8881,1.25489
8882,1.25489
8883,1.25489
8884,1.25489
8885,1.25489
8886,1.25489
8887,1.25489
8888,1.25489
8889,1.25489
8890,1.25489
8891,1.25489
8892,1.25489
8893,1.25489
8894,1.25489
8895,1.25489
8896,1.25489
8897,1.25489
8898,1.25489
8899,1.25489
8900,1.25489
8901,1.25489
8902,1.25489
8903,1.25489
8904,1.25489
8905,1.25489
8906,1.25489
8907,1.25489
8908,1.25489
8909,1.25489
8910,1.25489
8911,1.25489
8912,1.25489
8913,1.23552
8914,1.23552
8915,1.23552
8916,1.23552
8917,1.23552
8918,1.23552
8919,1.23552
8920,1.23552
8921,1.23552
8922,1.23552
8923,1.23552
8924,1.23552
8925,1.23552
8926,1.23552
8927,1.23552
8928,1.23552
8929,1.23552
8930,1.23552
8931,1.23552
8932,1.23552
8933,1.23552
8934,1.23552
8935,1.23552
8936,1.23552
8937,1.23552
8938,1.23552
8939,1.23552
8940,1.23552
8941,1.23552
8942,1.23552
8943,1.23552
8944,1.23552
8945,1.23552
8946,1.23552
8947,1.23552
8948,1.23552
8949,1.20181
8950,1.20181
8951,1.20181
8952,1.20181
8953,1.20181
8954,1.20181
8955,1.20181
8956,1.20181
8957,1.20181
8958,1.20181
8959,1.20181
8960,1.20181
8961,1.20181
8962,1.20181
8963,1.20181
8964,1.20181
8965,1.20181
8966,1.20181
8967,1.20181
8968,1.20181
8969,1.20181
8970,1.20181
8971,1.20181
8972,1.20181
8973,1.20181
8974,1.20181
8975,1.20181
8976,1.20181
8977,1.20181
8978,1.20181
8979,1.20181
8980,1.20181
8981,1.20181
8982,1.20181
8983,1.20181
8984,1.20181
8985,1.20181
8986,1.20181
8987,1.20181
8988,1.20181
8989,1.20181
8990,1.20181
8991,1.20181
8992,1.20181
8993,1.20181
8994,1.20181
8995,1.20181
8996,1.20181
8997,1.20181
8998,1.20181
8999,1.20181
9000,1.20181
9001,1.20181
9002,1.20181
9003,1.20181
9004,1.20181
9005,1.20181
9006,1.20181
9007,1.20181
9008,1.20181
9009,1.20181
9010,1.20181
9011,1.20181
9012,1.20181
9013,1.20181
9014,1.20181
9015,1.20181
9016,1.20181
9017,1.20181
9018,1.20181
9019,1.20181
9020,1.20181
9021,1.20181
9022,1.20181
9023,1.20181
9024,1.20181
9025,1.20181
9026,1.20181
9027,1.20181
9028,1.20181
9029,1.20181
9030,1.20181
9031,1.20181
9032,1.20181
9033,1.20181
9034,1.20181
9035,1.20181
9036,1.20181
9037,1.20181
9038,1.20181
9039,1.20181
9040,1.20181
9041,1.20181
9042,1.20181
9043,1.20181
9044,1.20181
9045,1.20181
9046,1.20181
9047,1.20181
9048,1.20181
9049,1.20181
9050,1.20181
9051,1.20181
9052,1.20181
9053,1.20181
9054,1.20181
9055,1.20181
9056,1.20181
9057,1.20181
9058,1.20181
9059,1.20181
9060,1.20181
9061,1.20181
9062,1.20181
9063,1.20181
9064,1.20181
9065,1.20181
9066,1.20181
9067,1.20181
9068,1.20181
9069,1.20181
9070,1.20181
9071,1.20181
9072,1.20181
9073,1.20181
9074,1.20181
9075,1.20181
9076,1.20181
9077,1.20181
9078,1.20181
9079,1.20181
9080,1.20181
9081,1.20181
9082,1.20181
9083,1.20181
9084,1.20181
9085,1.20181
9086,1.20181
9087,1.20181
9088,1.20181
9089,1.20181
9090,1.20181
9091,1.20181
9092,1.20181
9093,1.20181
9094,1.20181
9095,1.20181
9096,1.20181
9097,1.20181
9098,1.20181
9099,1.20181
9100,1.20181
9101,1.20181
9102,1.20181
9103,1.20181
9104,1.20181
9105,1.20181
9106,1.20181
9107,1.20181
9108,1.20181
9109,1.20181
9110,1.20181
9111,1.20181
9112,1.20181
9113,1.20181
9114,1.20181
9115,1.20181
9116,1.20181
9117,1.20181
9118,1.20181
9119,1.20181
9120,1.20181
9121,1.20181
9122,1.20181
9123,1.20181
9124,1.20181
9125,1.20181
9126,1.20181
9127,1.20181
9128,1.20181
9129,1.20181
9130,1.20181
9131,1.20181
9132,1.20181
9133,1.20181
9134,1.20181
9135,1.20181
9136,1.20181
9137,1.20181
9138,1.20181
9139,1.20181
9140,1.20181
9141,1.20181
9142,1.20181
9143,1.20181
9144,1.20181
9145,1.20181
9146,1.20181
9147,1.20181
9148,1.20181
9149,1.20181
9150,1.20181
9151,1.20181
9152,1.20181
9153,1.20181
9154,1.20181
9155,1.20181
9156,1.20181
9157,1.20181
9158,1.20181
9159,1.20181
9160,1.20181
9161,1.20181
9162,1.20181
9163,1.20181
9164,1.20181
9165,1.20181
9166,1.20181
9167,1.20181
9168,1.20181
9169,1.20181
9170,1.20181
9171,1.20181
9172,1.20181
9173,1.20181
9174,1.20181
9175,1.20181
9176,1.20181
9177,1.20181
9178,1.20181
9179,1.20181
9180,1.20181
9181,1.20181
9182,1.20181
9183,1.20181
9184,1.20181
9185,1.20181
9186,1.20181
9187,1.20181
9188,1.20181
9189,1.20181
9190,1.20181
9191,1.20181
9192,1.20181
9193,1.20181
9194,1.20181
9195,1.20181
9196,1.20181
9197,1.20181
9198,1.20181
9199,1.20181
9200,1.20181
9201,1.20181
9202,1.20181
9203,1.20181
9204,1.20181
9205,1.20181
9206,1.20181
9207,1.20181
9208,1.20181
9209,1.20181
9210,1.20181
9211,1.20181
9212,1.20181
9213,1.20181
9214,1.20181
9215,1.20181
9216,1.20181
9217,1.20181
9218,1.20181
9219,1.20181
9220,1.20181
9221,1.1855900000000001
9222,1.1855900000000001
9223,1.1855900000000001
9224,1.1855900000000001
9225,1.1855900000000001
9226,1.1855900000000001
9227,1.1855900000000001
9228,1.1855900000000001
9229,1.1855900000000001
9230,1.1855900000000001
9231,1.1855900000000001
9232,1.1855900000000001
9233,1.1855900000000001
9234,1.1855900000000001
9235,1.1855900000000001
9236,1.1855900000000001
9237,1.1855900000000001
9238,1.1855900000000001
9239,1.1855900000000001
9240,1.1855900000000001
9241,1.1855900000000001
9242,1.1855900000000001
9243,1.1855900000000001
9244,1.1855900000000001
9245,1.1855900000000001
9246,1.1855900000000001
9247,1.1855900000000001
9248,1.1855900000000001
9249,1.1855900000000001
9250,1.1855900000000001
9251,1.1855900000000001
9252,1.1855900000000001
9253,1.1855900000000001
9254,1.1855900000000001
9255,1.1855900000000001
9256,1.1855900000000001
9257,1.1855900000000001
9258,1.1855900000000001
9259,1.1855900000000001
9260,1.1855900000000001
9261,1.1855900000000001
9262,1.1855900000000001
9263,1.1855900000000001
9264,1.1855900000000001
9265,1.1855900000000001
9266,1.1855900000000001
9267,1.1855900000000001
9268,1.1855900000000001
9269,1.1855900000000001
9270,1.1855900000000001
9271,1.1855900000000001
9272,1.1855900000000001
9273,1.1855900000000001
9274,1.1855900000000001
9275,1.1855900000000001
9276,1.1855900000000001
9277,1.1855900000000001
9278,1.1855900000000001
9279,1.1855900000000001
9280,1.1855900000000001
9281,1.1855900000000001
9282,1.1855900000000001
9283,1.1855900000000001
9284,1.1855900000000001
9285,1.1855900000000001
9286,1.1855900000000001
9287,1.1855900000000001
9288,1.1855900000000001
9289,1.1855900000000001
9290,1.1855900000000001
9291,1.1855900000000001
9292,1.1855900000000001
9293,1.1855900000000001
9294,1.1855900000000001
9295,1.1855900000000001
9296,1.1855900000000001
9297,1.1855900000000001
9298,1.1855900000000001
9299,1.1855900000000001
9300,1.1855900000000001
9301,1.1855900000000001
9302,1.1855900000000001
9303,1.1855900000000001
9304,1.1855900000000001
9305,1.1855900000000001
9306,1.1855900000000001
9307,1.1855900000000001
9308,1.1855900000000001
9309,1.1855900000000001
9310,1.1855900000000001
9311,1.1855900000000001
9312,1.1855900000000001
9313,1.1855900000000001
9314,1.1855900000000001
9315,1.1855900000000001
9316,1.1855900000000001
9317,1.1855900000000001
9318,1.1855900000000001
9319,1.1855900000000001
9320,1.1855900000000001
9321,1.1855900000000001
9322,1.1855900000000001
9323,1.1855900000000001
9324,1.1855900000000001
9325,1.1855900000000001
9326,1.1855900000000001
9327,1.1855900000000001
9328,1.1855900000000001
9329,1.1855900000000001
9330,1.1855900000000001
9331,1.1855900000000001
9332,1.1855900000000001
9333,1.1855900000000001
9334,1.1855900000000001
9335,1.1855900000000001
9336,1.1855900000000001
9337,1.1855900000000001
9338,1.1855900000000001
9339,1.1855900000000001
9340,1.1855900000000001
9341,1.1855900000000001
9342,1.1855900000000001
9343,1.1855900000000001
9344,1.1855900000000001
9345,1.1855900000000001
9346,1.1855900000000001
9347,1.1855900000000001
9348,1.1855900000000001
9349,1.1855900000000001
9350,1.1855900000000001
9351,1.1855900000000001
9352,1.1855900000000001
9353,1.1855900000000001
9354,1.1855900000000001
9355,1.1855900000000001
9356,1.1855900000000001
9357,1.1855900000000001
9358,1.1855900000000001
9359,1.1855900000000001
9360,1.1855900000000001
9361,1.1855900000000001
9362,1.1855900000000001
9363,1.1855900000000001
9364,1.1855900000000001
9365,1.1855900000000001
9366,1.1855900000000001
9367,1.1855900000000001
9368,1.1855900000000001
9369,1.1855900000000001
9370,1.1855900000000001
9371,1.1855900000000001
9372,1.1855900000000001
9373,1.1855900000000001
9374,1.1855900000000001
9375,1.1855900000000001
9376,1.1855900000000001
9377,1.1855900000000001
9378,1.1855900000000001
9379,1.1855900000000001
9380,1.1855900000000001
9381,1.1855900000000001
9382,1.1855900000000001
9383,1.1855900000000001
9384,1.1855900000000001
9385,1.1855900000000001
9386,1.1855900000000001
9387,1.1855900000000001
9388,1.1855900000000001
9389,1.1855900000000001
9390,1.1855900000000001
9391,1.1855900000000001
9392,1.1855900000000001
9393,1.1855900000000001
9394,1.1855900000000001
9395,1.1855900000000001
9396,1.1855900000000001
9397,1.1855900000000001
9398,1.1855900000000001
9399,1.1855900000000001
9400,1.1855900000000001
9401,1.1855900000000001
9402,1.1855900000000001
9403,1.1855900000000001
9404,1.1855900000000001
9405,1.1855900000000001
9406,1.1855900000000001
9407,1.1855900000000001
9408,1.1855900000000001
9409,1.1855900000000001
9410,1.1855900000000001
9411,1.1855900000000001
9412,1.1855900000000001
9413,1.1855900000000001
9414,1.1855900000000001
9415,1.1855900000000001
9416,1.1855900000000001
9417,1.1855900000000001
9418,1.1855900000000001
9419,1.1855900000000001
9420,1.1855900000000001
9421,1.1855900000000001
9422,1.1855900000000001
9423,1.1855900000000001
9424,1.1855900000000001
9425,1.1855900000000001
9426,1.1855900000000001
9427,1.1855900000000001
9428,1.1855900000000001
9429,1.1855900000000001
9430,1.1855900000000001
9431,1.1855900000000001
9432,1.1855900000000001
9433,1.1855900000000001
9434,1.1855900000000001
9435,1.1855900000000001
9436,1.1855900000000001
9437,1.1855900000000001
9438,1.1855900000000001
9439,1.1855900000000001
9440,1.1855900000000001
9441,1.1855900000000001
9442,1.1855900000000001
9443,1.1855900000000001
9444,1.1855900000000001
9445,1.1855900000000001
9446,1.1855900000000001
9447,1.1855900000000001
9448,1.1855900000000001
9449,1.1855900000000001
9450,1.1855900000000001
9451,1.1855900000000001
9452,1.1855900000000001
9453,1.1855900000000001
9454,1.1855900000000001
9455,1.1855900000000001
9456,1.1855900000000001
9457,1.1855900000000001
9458,1.1855900000000001
9459,1.1855900000000001
9460,1.1855900000000001
9461,1.1855900000000001
9462,1.1855900000000001
9463,1.1855900000000001
9464,1.1855900000000001
9465,1.1855900000000001
9466,1.1855900000000001
9467,1.1855900000000001
9468,1.1855900000000001
9469,1.1855900000000001
9470,1.1855900000000001
9471,1.1855900000000001
9472,1.1855900000000001
9473,1.1855900000000001
9474,1.1855900000000001
9475,1.1855900000000001
9476,1.1855900000000001
9477,1.1855900000000001
9478,1.1855900000000001
9479,1.1855900000000001
9480,1.1855900000000001
9481,1.1855900000000001
9482,1.1855900000000001
9483,1.1855900000000001
9484,1.1855900000000001
9485,1.1855900000000001
9486,1.1855900000000001
9487,1.1855900000000001
9488,1.1855900000000001
9489,1.1855900000000001
9490,1.1855900000000001
9491,1.1855900000000001
9492,1.1855900000000001
9493,1.1855900000000001
9494,1.1855900000000001
9495,1.1855900000000001
9496,1.1855900000000001
9497,1.1855900000000001
9498,1.1855900000000001
9499,1.1855900000000001
9500,1.1855900000000001
9501,1.1855900000000001
9502,1.1855900000000001
9503,1.1855900000000001
9504,1.1855900000000001
9505,1.1855900000000001
9506,1.1855900000000001
9507,1.1855900000000001
9508,1.1855900000000001
9509,1.1855900000000001
9510,1.1855900000000001
9511,1.1855900000000001
9512,1.1855900000000001
9513,1.1855900000000001
9514,1.1855900000000001
9515,1.1855900000000001
9516,1.1855900000000001
9517,1.1855900000000001
9518,1.1855900000000001
9519,1.1855900000000001
9520,1.1855900000000001
9521,1.1855900000000001
9522,1.1855900000000001
9523,1.1855900000000001
9524,1.1855900000000001
9525,1.1855900000000001
9526,1.1855900000000001
9527,1.1855900000000001
9528,1.1855900000000001
9529,1.1855900000000001
9530,1.1855900000000001
9531,1.1855900000000001
9532,1.1855900000000001
9533,1.1855900000000001
9534,1.1855900000000001
9535,1.1855900000000001
9536,1.1855900000000001
9537,1.1855900000000001
9538,1.1855900000000001
9539,1.1855900000000001
9540,1.1855900000000001
9541,1.1855900000000001
9542,1.1855900000000001
9543,1.1855900000000001
9544,1.1855900000000001
9545,1.1855900000000001
9546,1.1855900000000001
9547,1.1855900000000001
9548,1.1855900000000001
9549,1.1855900000000001
9550,1.1855900000000001
9551,1.1855900000000001
9552,1.1855900000000001
9553,1.1855900000000001
9554,1.1855900000000001
9555,1.1855900000000001
9556,1.1855900000000001
9557,1.1855900000000001
9558,1.1855900000000001
9559,1.1855900000000001
9560,1.1855900000000001
9561,1.1855900000000001
9562,1.1855900000000001
9563,1.1855900000000001
9564,1.1855900000000001
9565,1.1855900000000001
9566,1.1855900000000001
9567,1.1855900000000001
9568,1.1855900000000001
9569,1.1855900000000001
9570,1.1855900000000001
9571,1.1855900000000001
9572,1.1855900000000001
9573,1.1855900000000001
9574,1.1855900000000001
9575,1.1855900000000001
9576,1.1855900000000001
9577,1.1855900000000001
9578,1.1855900000000001
9579,1.1855900000000001
9580,1.1855900000000001
9581,1.1855900000000001
9582,1.1855900000000001
9583,1.1855900000000001
9584,1.1855900000000001
9585,1.1855900000000001
9586,1.1855900000000001
9587,1.1855900000000001
9588,1.1855900000000001
9589,1.1855900000000001
9590,1.1855900000000001
9591,1.1855900000000001
9592,1.1855900000000001
9593,1.1855900000000001
9594,1.1855900000000001
9595,1.1855900000000001
9596,1.1855900000000001
9597,1.1855900000000001
9598,1.1855900000000001
9599,1.1855900000000001
9600,1.1855900000000001
9601,1.1855900000000001
9602,1.1855900000000001
9603,1.1855900000000001
9604,1.1855900000000001
9605,1.1855900000000001
9606,1.1855900000000001
9607,1.1855900000000001
9608,1.1855900000000001
9609,1.1855900000000001
9610,1.1855900000000001
9611,1.1855900000000001
9612,1.1855900000000001
9613,1.1855900000000001
9614,1.1855900000000001
9615,1.1855900000000001
9616,1.1855900000000001
9617,1.1855900000000001
9618,1.1855900000000001
9619,1.1855900000000001
9620,1.1855900000000001
9621,1.1855900000000001
9622,1.1855900000000001
9623,1.1855900000000001
9624,1.1855900000000001
9625,1.1855900000000001
9626,1.1855900000000001
9627,1.1855900000000001
9628,1.1855900000000001
9629,1.1855900000000001
9630,1.1855900000000001
9631,1.1855900000000001
9632,1.1855900000000001
9633,1.1855900000000001
9634,1.1855900000000001
9635,1.1855900000000001
9636,1.1855900000000001
9637,1.1855900000000001
9638,1.1855900000000001
9639,1.1855900000000001
9640,1.1855900000000001
9641,1.1855900000000001
9642,1.1855900000000001
9643,1.1855900000000001
9644,1.1855900000000001
9645,1.1855900000000001
9646,1.1855900000000001
9647,1.1855900000000001
9648,1.1855900000000001
9649,1.1855900000000001
9650,1.1855900000000001
9651,1.1855900000000001
9652,1.1855900000000001
9653,1.1855900000000001
9654,1.1855900000000001
9655,1.1855900000000001
9656,1.1855900000000001
9657,1.1855900000000001
9658,1.1855900000000001
9659,1.1855900000000001
9660,1.1855900000000001
9661,1.1855900000000001
9662,1.1855900000000001
9663,1.1855900000000001
9664,1.1855900000000001
9665,1.1855900000000001
9666,1.1855900000000001
9667,1.1855900000000001
9668,1.1855900000000001
9669,1.1855900000000001
9670,1.1855900000000001
9671,1.1855900000000001
9672,1.1855900000000001
9673,1.1855900000000001
9674,1.1855900000000001
9675,1.1855900000000001
9676,1.1855900000000001
9677,1.1855900000000001
9678,1.1855900000000001
9679,1.1855900000000001
9680,1.1855900000000001
9681,1.1855900000000001
9682,1.1855900000000001
9683,1.1855900000000001
9684,1.1855900000000001
9685,1.1855900000000001
9686,1.1855900000000001
9687,1.1855900000000001
9688,1.1855900000000001
9689,1.1855900000000001
9690,1.1855900000000001
9691,1.1855900000000001
9692,1.1855900000000001
9693,1.1855900000000001
9694,1.1855900000000001
9695,1.1855900000000001
9696,1.1855900000000001
9697,1.1855900000000001
9698,1.1855900000000001
9699,1.1855900000000001
9700,1.1855900000000001
9701,1.1855900000000001
9702,1.1855900000000001
9703,1.1855900000000001
9704,1.1855900000000001
9705,1.1855900000000001
9706,1.1855900000000001
9707,1.1855900000000001
9708,1.1855900000000001
9709,1.1855900000000001
9710,1.1855900000000001
9711,1.1855900000000001
9712,1.1855900000000001
9713,1.1855900000000001
9714,1.1855900000000001
9715,1.1855900000000001
9716,1.1855900000000001
9717,1.1855900000000001
9718,1.1855900000000001
9719,1.1855900000000001
9720,1.1855900000000001
9721,1.1855900000000001
9722,1.1855900000000001
9723,1.1855900000000001
9724,1.1855900000000001
9725,1.1855900000000001
9726,1.1855900000000001
9727,1.1855900000000001
9728,1.1855900000000001
9729,1.1855900000000001
9730,1.1855900000000001
9731,1.1855900000000001
9732,1.1855900000000001
9733,1.1855900000000001
9734,1.1855900000000001
9735,1.1855900000000001
9736,1.1855900000000001
9737,1.1855900000000001
9738,1.1855900000000001
9739,1.1855900000000001
9740,1.1855900000000001
9741,1.1855900000000001
9742,1.1855900000000001
9743,1.1855900000000001
9744,1.1855900000000001
9745,1.1855900000000001
9746,1.1855900000000001
9747,1.1855900000000001
9748,1.1855900000000001
9749,1.1855900000000001
9750,1.1855900000000001
9751,1.1855900000000001
9752,1.1855900000000001
9753,1.1855900000000001
9754,1.1855900000000001
9755,1.1855900000000001
9756,1.1855900000000001
9757,1.1855900000000001
9758,1.1855900000000001
9759,1.1855900000000001
9760,1.1855900000000001
9761,1.1855900000000001
9762,1.1855900000000001
9763,1.1855900000000001
9764,1.1855900000000001
9765,1.1855900000000001
9766,1.1855900000000001
9767,1.1855900000000001
9768,1.1855900000000001
9769,1.1855900000000001
9770,1.1855900000000001
9771,1.1855900000000001
9772,1.1855900000000001
9773,1.1855900000000001
9774,1.1855900000000001
9775,1.1855900000000001
9776,1.1855900000000001
9777,1.1855900000000001
9778,1.1855900000000001
9779,1.1855900000000001
9780,1.1855900000000001
9781,1.1855900000000001
9782,1.1855900000000001
9783,1.1855900000000001
9784,1.1855900000000001
9785,1.1855900000000001
9786,1.1855900000000001
9787,1.1855900000000001
9788,1.1855900000000001
9789,1.1855900000000001
9790,1.1855900000000001
9791,1.1855900000000001
9792,1.1855900000000001
9793,1.1855900000000001
9794,1.1855900000000001
9795,1.1855900000000001
9796,1.1855900000000001
9797,1.1855900000000001
9798,1.1855900000000001
9799,1.1855900000000001
9800,1.1855900000000001
9801,1.1855900000000001
9802,1.1855900000000001
9803,1.1855900000000001
9804,1.1855900000000001
9805,1.1855900000000001
9806,1.1855900000000001
9807,1.1855900000000001
9808,1.1855900000000001
9809,1.1855900000000001
9810,1.1855900000000001
9811,1.1855900000000001
9812,1.1855900000000001
9813,1.1855900000000001
9814,1.1855900000000001
9815,1.1855900000000001
9816,1.1855900000000001
9817,1.1855900000000001
9818,1.1855900000000001
9819,1.1855900000000001
9820,1.1855900000000001
9821,1.1855900000000001
9822,1.1855900000000001
9823,1.1855900000000001
9824,1.1855900000000001
9825,1.1855900000000001
9826,1.1855900000000001
9827,1.1855900000000001
9828,1.1855900000000001
9829,1.1855900000000001
9830,1.1855900000000001
9831,1.1855900000000001
9832,1.1855900000000001
9833,1.1855900000000001
9834,1.1855900000000001
9835,1.1855900000000001
9836,1.1855900000000001
9837,1.1855900000000001
9838,1.1855900000000001
9839,1.1855900000000001
9840,1.1855900000000001
9841,1.1855900000000001
9842,1.1855900000000001
9843,1.1855900000000001
9844,1.1855900000000001
9845,1.1855900000000001
9846,1.1855900000000001
9847,1.1855900000000001
9848,1.1855900000000001
9849,1.1855900000000001
9850,1.1855900000000001
9851,1.1855900000000001
9852,1.1855900000000001
9853,1.1855900000000001
9854,1.1855900000000001
9855,1.1855900000000001
9856,1.1855900000000001
9857,1.1855900000000001
9858,1.1855900000000001
9859,1.1855900000000001
9860,1.1855900000000001
9861,1.1855900000000001
9862,1.1855900000000001
9863,1.1855900000000001
9864,1.1855900000000001
9865,1.1855900000000001
9866,1.1855900000000001
9867,1.1855900000000001
9868,1.1855900000000001
9869,1.1855900000000001
9870,1.1855900000000001
9871,1.1855900000000001
9872,1.1855900000000001
9873,1.1855900000000001
9874,1.1855900000000001
9875,1.1855900000000001
9876,1.1855900000000001
9877,1.1855900000000001
9878,1.1855900000000001
9879,1.1855900000000001
9880,1.1855900000000001
9881,1.1855900000000001
9882,1.1855900000000001
9883,1.1855900000000001
9884,1.1855900000000001
9885,1.1855900000000001
9886,1.1855900000000001
9887,1.1855900000000001
9888,1.1855900000000001
9889,1.1855900000000001
9890,1.1855900000000001
9891,1.1855900000000001
9892,1.1855900000000001
9893,1.1855900000000001
9894,1.1855900000000001
9895,1.1855900000000001
9896,1.1855900000000001
9897,1.1855900000000001
9898,1.1855900000000001
9899,1.1855900000000001
9900,1.1855900000000001
9901,1.1855900000000001
9902,1.1855900000000001
9903,1.1855900000000001
9904,1.1855900000000001
9905,1.1855900000000001
9906,1.1855900000000001
9907,1.1855900000000001
9908,1.1855900000000001
9909,1.1855900000000001
9910,1.1855900000000001
9911,1.1855900000000001
9912,1.1855900000000001
9913,1.1855900000000001
9914,1.1855900000000001
9915,1.1855900000000001
9916,1.1855900000000001
9917,1.1855900000000001
9918,1.1855900000000001
9919,1.1855900000000001
9920,1.1855900000000001
9921,1.1855900000000001
9922,1.1855900000000001
9923,1.1855900000000001
9924,1.1855900000000001
9925,1.1855900000000001
9926,1.1855900000000001
9927,1.1855900000000001
9928,1.1855900000000001
9929,1.1855900000000001
9930,1.1855900000000001
9931,1.1855900000000001
9932,1.1855900000000001
9933,1.1855900000000001
9934,1.1855900000000001
9935,1.1855900000000001
9936,1.1855900000000001
9937,1.1855900000000001
9938,1.1855900000000001
9939,1.1855900000000001
9940,1.1855900000000001
9941,1.1855900000000001
9942,1.1855900000000001
9943,1.1855900000000001
9944,1.1855900000000001
9945,1.1855900000000001
9946,1.1855900000000001
9947,1.1855900000000001
9948,1.1855900000000001
9949,1.1855900000000001
9950,1.1855900000000001
9951,1.1855900000000001
9952,1.1855900000000001
9953,1.1855900000000001
9954,1.1855900000000001
9955,1.1855900000000001
9956,1.1855900000000001
9957,1.1855900000000001
9958,1.1855900000000001
9959,1.1855900000000001
9960,1.1855900000000001
9961,1.1855900000000001
9962,1.1855900000000001
9963,1.1855900000000001
9964,1.1855900000000001
9965,1.1855900000000001
9966,1.1855900000000001
9967,1.1855900000000001
9968,1.1855900000000001
9969,1.1855900000000001
9970,1.1855900000000001
9971,1.1855900000000001
9972,1.1855900000000001
9973,1.1855900000000001
9974,1.1855900000000001
9975,1.1855900000000001
9976,1.1855900000000001
9977,1.1855900000000001
9978,1.1855900000000001
9979,1.1855900000000001
9980,1.1855900000000001
9981,1.1855900000000001
9982,1.1855900000000001
9983,1.1855900000000001
9984,1.1855900000000001
9985,1.1855900000000001
9986,1.1855900000000001
9987,1.1855900000000001
9988,1.1855900000000001
9989,1.1855900000000001
